variant,metric,mean,median,std,min,max
baseline_fastlib,final_acc,0.7940000096956888,0.7997000217437744,0.010859402373872009,0.7788000106811523,0.8034999966621399
baseline_fastlib,macro_auc,0.9625365027813585,0.9627134823877842,0.0007502206614981724,0.9615420575567312,0.96335396839956
baseline_fastlib,symbolic_core_seconds,75.18785906666668,75.281426,0.15157673933313576,74.97405110000003,75.3081001
baseline_fastlib,symbolize_wall_time_s,110.16296866666664,109.8005722,0.8517635755386705,109.34930339999995,111.33903039999998
baseline_fastlib,validation_mean_r2,-0.451776633609688,-0.4088983127779046,0.06120374309873454,-0.5383305731154978,-0.4081010149356617
baseline_fastlib,run_total_wall_time_s,112.23349160000002,111.8208873,0.8442258825620153,111.46953900000004,113.41004850000002
baseline_fastlib,final_n_edge,88.33333333333333,88.0,0.4714045207910317,88.0,89.0
baseline_icbr_fastlib,final_acc,0.793233315149943,0.7990999817848206,0.010941461358295384,0.777899980545044,0.8026999831199646
baseline_icbr_fastlib,macro_auc,0.9626336966842183,0.9627944887793404,0.0006896779695886075,0.9617201782091512,0.9633864230641632
baseline_icbr_fastlib,symbolic_core_seconds,31.990797899999993,31.8567889,0.23044378576829128,31.8005327,32.31507209999998
baseline_icbr_fastlib,symbolize_wall_time_s,67.81734750000001,67.36400700000002,0.8133754230859254,67.1284681,68.95956740000001
baseline_icbr_fastlib,validation_mean_r2,-0.45648892293710236,-0.4222735832871017,0.055795002641406945,-0.5351726138994597,-0.4120205716247458
baseline_icbr_fastlib,run_total_wall_time_s,69.94464509999999,69.531534,0.8730959084250821,69.14350569999999,71.15889560000001
baseline_icbr_fastlib,final_n_edge,88.33333333333333,88.0,0.4714045207910317,88.0,89.0
