name,time_mean_s,time_std_s,rss_delta_mean_mb,gpu_peak_mean_mb,round
legacy_numpy_path,0.6831118666666688,0.01409795344139162,0.0,,1
fast_tensor_path,0.6532179666666688,0.029694474221896527,0.0,,1
model_acc_ds_current,0.6533396000000001,0.006043412696481082,0.0,,1
validate_formula_first,7.080000000314612e-05,0.0,0.0,,1
validate_formula_cached,3.879999999867323e-05,0.0,0.0,,1
legacy_numpy_path,0.6510559666666703,0.008267878769210002,0.0,,2
fast_tensor_path,0.6344223000000019,0.012649405382856345,0.0,,2
model_acc_ds_current,0.6555937666666694,0.01767196862913911,0.0,,2
validate_formula_first,7.120000000782056e-05,0.0,0.0,,2
validate_formula_cached,3.879999999867323e-05,0.0,0.0,,2
legacy_numpy_path,0.7077260333333394,0.04439878725592192,0.0,,3
fast_tensor_path,0.6704017666666763,0.029267406872989912,0.0,,3
model_acc_ds_current,0.6450683666666729,0.02317176883499336,0.0,,3
validate_formula_first,7.35000000133823e-05,0.0,0.0,,3
validate_formula_cached,4.100000001017179e-05,0.0,0.0,,3
