name,time_mean_s,time_std_s,rss_delta_mean_mb,gpu_peak_mean_mb,round
legacy_numpy_path,0.7435493333333341,0.026590882057119746,0.0,,1
fast_tensor_path,0.7156419666666712,0.02629561934903072,0.0,,1
model_acc_ds_current,0.697578766666671,0.018600069665149724,0.0,,1
validate_formula_first,0.2938839999999914,0.0,0.15625,,1
validate_formula_cached,0.17134799999999473,0.0,-0.0390625,,1
legacy_numpy_path,0.7320212000000103,0.009789734220438261,0.0,,2
fast_tensor_path,0.7104522999999953,0.004834500266493787,0.0,,2
model_acc_ds_current,0.7181306666666671,0.00737177638309472,0.0,,2
validate_formula_first,0.2846921000000009,0.0,0.07421875,,2
validate_formula_cached,0.1691912000000002,0.0,-0.05859375,,2
legacy_numpy_path,0.7093745999999896,0.010104737744583455,0.0,,3
fast_tensor_path,0.7177999666666702,0.018441190896165197,0.0,,3
model_acc_ds_current,0.718933833333324,0.016523668402301697,0.0,,3
validate_formula_first,0.29185710000001563,0.0,0.02734375,,3
validate_formula_cached,0.1631114999999852,0.0,-0.0390625,,3
