类别,表达式,复杂度,AUC,expr_full
0,0.53 - 0.58*(0.91*x_6 + 0.85*(0.46 - x_13)**2 - 2*(1 - 0.36*x_1)**2 - 1.5*(1 - 0.46*x_3)**2 + 8*(1 - 0.35*x_9)**2 - 1.7*(-0.39*x_10 - 1)**2 + 0.5*(-x_15 - 0.94)**2 + 0.44*(-x_5 - 0.75)**2 + 5.1)/(Abs(0.91*x_6 + 0.85*(0.46 - x_13)**2 - 2*(1 - 0.36*x_1)**2 - 1.5*(1 - 0.46*x_3)**2 + 8*(1 - 0.35*x_9)**2 - 1.7*(-0.39*x_10 - 1)**2 + 0.5*(-x_15 - 0.94)**2 + 0.44*(-x_5 - 0.75)**2 + 5.1) + 1),145,0.9999,0.531482517719269 - 0.578796923160553*(0.907185460021847*x_6 + 0.851334497213476*(0.464960581938936 - x_13)**2 - 2.0243889884513*(1 - 0.35899801842457*x_1)**2 - 1.52519394448271*(1 - 0.462149087101405*x_3)**2 + 7.97745927505593*(1 - 0.353877537515649*x_9)**2 - 1.72729210710941*(-0.387957643267085*x_10 - 1)**2 + 0.504423238658627*(-x_15 - 0.936023603596013)**2 + 0.436896969599589*(-x_5 - 0.749475129068409)**2 + 5.1433349491139)/(Abs(0.907185460021847*x_6 + 0.851334497213476*(0.464960581938936 - x_13)**2 - 2.0243889884513*(1 - 0.35899801842457*x_1)**2 - 1.52519394448271*(1 - 0.462149087101405*x_3)**2 + 7.97745927505593*(1 - 0.353877537515649*x_9)**2 - 1.72729210710941*(-0.387957643267085*x_10 - 1)**2 + 0.504423238658627*(-x_15 - 0.936023603596013)**2 + 0.436896969599589*(-x_5 - 0.749475129068409)**2 + 5.1433349491139) + 1)
1,0.54 + 0.62*(1.8*x_3 - 1.8*x_8 + 2.9*(1 - 0.59*x_12)**2 + 0.69*(1 - 0.67*x_15)**2 + 2.9*(1 - 0.34*x_4)**2 - 0.46*(x_5 + 0.84)**2 - 15)/(Abs(1.8*x_3 - 1.8*x_8 + 2.9*(1 - 0.59*x_12)**2 + 0.69*(1 - 0.67*x_15)**2 + 2.9*(1 - 0.34*x_4)**2 - 0.46*(x_5 + 0.84)**2 - 15) + 1),92,0.9995,0.544078230857849 + 0.61811625957489*(1.80001617234126*x_3 - 1.8198439379109*x_8 + 2.85150737933845*(1 - 0.588043555423024*x_12)**2 + 0.69337701433638*(1 - 0.666294288730888*x_15)**2 + 2.93366177821143*(1 - 0.342827520887554*x_4)**2 - 0.457694571177388*(x_5 + 0.840756839722014)**2 - 14.6625983897964)/(Abs(1.80001617234126*x_3 - 1.8198439379109*x_8 + 2.85150737933845*(1 - 0.588043555423024*x_12)**2 + 0.69337701433638*(1 - 0.666294288730888*x_15)**2 + 2.93366177821143*(1 - 0.342827520887554*x_4)**2 - 0.457694571177388*(x_5 + 0.840756839722014)**2 - 14.6625983897964) + 1)
2,-0.56*(0.13*(1 - 0.65*x_1)**2 + 0.24*(1 - 0.41*x_12)**2 - 0.08*(1 - 0.72*x_14)**2 + 0.24*(-0.29*x_5 - 1)**2 + 0.12*(-0.42*x_8 - 1)**2 - 1)**2 + 0.32 - 0.39*(1.3*x_5 - 0.43*(0.16 - x_14)**2 + 0.85*(1 - 0.35*x_8)**2 + 0.76*(-0.66*x_3 - 1)**2 + 1.6*(-0.37*x_9 - 1)**2 - 1.5)/(Abs(1.3*x_5 - 0.43*(0.16 - x_14)**2 + 0.85*(1 - 0.35*x_8)**2 + 0.76*(-0.66*x_3 - 1)**2 + 1.6*(-0.37*x_9 - 1)**2 - 1.5) + 1) + 0.25*(2.2*x_12 - 1.5*(1 - 0.35*x_5)**2 - 0.92*(-0.72*x_10 - 1)**2 + 1.2*(-0.37*x_13 - 1)**2 - 0.62*(-0.81*x_9 - 1)**2 + 4.9)/(Abs(2.2*x_12 - 1.5*(1 - 0.35*x_5)**2 - 0.92*(-0.72*x_10 - 1)**2 + 1.2*(-0.37*x_13 - 1)**2 - 0.62*(-0.81*x_9 - 1)**2 + 4.9) + 1) - 0.29*(-0.69*(-0.49*x_14 - 1)**2 - 1.1*(-0.38*x_9 - 1)**2 + 2.8)/(Abs(0.69*(0.49*x_14 + 1)**2 + 1.1*(0.38*x_9 + 1)**2 - 2.8) + 1),277,0.9996,-0.561218503048518*(0.133099088474263*(1 - 0.654445685039475*x_1)**2 + 0.23796368426091*(1 - 0.412147484464598*x_12)**2 - 0.0797030475990689*(1 - 0.720440330359833*x_14)**2 + 0.238782542824738*(-0.291638662163819*x_5 - 1)**2 + 0.118185757422962*(-0.422882842688928*x_8 - 1)**2 - 1)**2 + 0.323933124542236 - 0.390876144170761*(1.2638557915573*x_5 - 0.425117365264882*(0.164324166665303 - x_14)**2 + 0.845174339758695*(1 - 0.348220986007052*x_8)**2 + 0.760652453222744*(-0.660760267143145*x_3 - 1)**2 + 1.61343593752436*(-0.373924358655864*x_9 - 1)**2 - 1.4577597798591)/(Abs(1.2638557915573*x_5 - 0.425117365264882*(0.164324166665303 - x_14)**2 + 0.845174339758695*(1 - 0.348220986007052*x_8)**2 + 0.760652453222744*(-0.660760267143145*x_3 - 1)**2 + 1.61343593752436*(-0.373924358655864*x_9 - 1)**2 - 1.4577597798591) + 1) + 0.247177764773369*(2.1611977358034*x_12 - 1.50825886284674*(1 - 0.346992078067024*x_5)**2 - 0.923588372098506*(-0.724885162337568*x_10 - 1)**2 + 1.18920540706516*(-0.369197402021186*x_13 - 1)**2 - 0.623761537770284*(-0.807768427390712*x_9 - 1)**2 + 4.90577647902201)/(Abs(2.1611977358034*x_12 - 1.50825886284674*(1 - 0.346992078067024*x_5)**2 - 0.923588372098506*(-0.724885162337568*x_10 - 1)**2 + 1.18920540706516*(-0.369197402021186*x_13 - 1)**2 - 0.623761537770284*(-0.807768427390712*x_9 - 1)**2 + 4.90577647902201) + 1) - 0.293807119131088*(-0.69166572142203*(-0.489116004251372*x_14 - 1)**2 - 1.11928748536718*(-0.384244097031862*x_9 - 1)**2 + 2.80485756213091)/(Abs(0.69166572142203*(0.489116004251372*x_14 + 1)**2 + 1.11928748536718*(0.384244097031862*x_9 + 1)**2 - 2.80485756213091) + 1)
3,0.5 - 0.58*(1.2*x_15 + 2*(1 - 0.35*x_3)**2 - 1*(1 - 0.78*x_5)**2 - 3.3*(1 - 0.29*x_7)**2 + 1.5*(-0.59*x_1 - 1)**2 + 6.9)/(Abs(1.2*x_15 + 2*(1 - 0.35*x_3)**2 - 1*(1 - 0.78*x_5)**2 - 3.3*(1 - 0.29*x_7)**2 + 1.5*(-0.59*x_1 - 1)**2 + 6.9) + 1),91,0.9996,0.501528382301331 - 0.583970844745636*(1.17491939824458*x_15 + 1.97982828427869*(1 - 0.350232511847154*x_3)**2 - 1.0154971352972*(1 - 0.777352312704749*x_5)**2 - 3.25546954149423*(1 - 0.285096758262126*x_7)**2 + 1.5154900865888*(-0.590758890513938*x_1 - 1)**2 + 6.85737491439502)/(Abs(1.17491939824458*x_15 + 1.97982828427869*(1 - 0.350232511847154*x_3)**2 - 1.0154971352972*(1 - 0.777352312704749*x_5)**2 - 3.25546954149423*(1 - 0.285096758262126*x_7)**2 + 1.5154900865888*(-0.590758890513938*x_1 - 1)**2 + 6.85737491439502) + 1)
4,0.21 + 0.17*(1.2*x_5 - 0.4*(0.16 - x_14)**2 + 0.79*(1 - 0.35*x_8)**2 + 0.71*(-0.66*x_3 - 1)**2 + 1.5*(-0.37*x_9 - 1)**2 - 0.75)/(Abs(1.2*x_5 - 0.4*(0.16 - x_14)**2 + 0.79*(1 - 0.35*x_8)**2 + 0.71*(-0.66*x_3 - 1)**2 + 1.5*(-0.37*x_9 - 1)**2 - 0.75) + 1) + 0.18*(3*x_12 - 2.1*(1 - 0.35*x_5)**2 - 1.3*(-0.72*x_10 - 1)**2 + 1.6*(-0.37*x_13 - 1)**2 - 0.86*(-0.81*x_9 - 1)**2 + 6.9)/(Abs(3*x_12 - 2.1*(1 - 0.35*x_5)**2 - 1.3*(-0.72*x_10 - 1)**2 + 1.6*(-0.37*x_13 - 1)**2 - 0.86*(-0.81*x_9 - 1)**2 + 6.9) + 1) + 0.2*(0.75*(1 - 0.47*x_3)**2 - 3.3*(1 - 0.092*x_6)**2 + 0.19*(-x_14 - 0.94)**2 + 0.45*(-x_9 - 0.096)**2 + 1.5)/(Abs(0.75*(1 - 0.47*x_3)**2 - 3.3*(1 - 0.092*x_6)**2 + 0.19*(-x_14 - 0.94)**2 + 0.45*(-x_9 - 0.096)**2 + 1.5) + 1) + 0.41*(12*(1 - 0.14*x_11)**2 + 3.5*(1 - 0.28*x_7)**2 - 4.5*(-0.31*x_12 - 1)**2 + 3.2*(-0.38*x_5 - 1)**2 - 20)/(Abs(12*(1 - 0.14*x_11)**2 + 3.5*(1 - 0.28*x_7)**2 - 4.5*(-0.31*x_12 - 1)**2 + 3.2*(-0.38*x_5 - 1)**2 - 20) + 1),342,0.9996,0.213040079921484 + 0.173665121197701*(1.17554615850193*x_5 - 0.395413059771492*(0.164324166665303 - x_14)**2 + 0.786119314406523*(1 - 0.348220986007052*x_8)**2 + 0.707503241520355*(-0.660760267143145*x_3 - 1)**2 + 1.50070002528427*(-0.373924358655864*x_9 - 1)**2 - 0.748304326957673)/(Abs(1.17554615850193*x_5 - 0.395413059771492*(0.164324166665303 - x_14)**2 + 0.786119314406523*(1 - 0.348220986007052*x_8)**2 + 0.707503241520355*(-0.660760267143145*x_3 - 1)**2 + 1.50070002528427*(-0.373924358655864*x_9 - 1)**2 - 0.748304326957673) + 1) + 0.176477700471878*(2.96444310657849*x_12 - 2.06882855503263*(1 - 0.346992078067024*x_5)**2 - 1.26685547445555*(-0.724885162337568*x_10 - 1)**2 + 1.63119353351057*(-0.369197402021186*x_13 - 1)**2 - 0.855592970582369*(-0.807768427390712*x_9 - 1)**2 + 6.87774351808896)/(Abs(2.96444310657849*x_12 - 2.06882855503263*(1 - 0.346992078067024*x_5)**2 - 1.26685547445555*(-0.724885162337568*x_10 - 1)**2 + 1.63119353351057*(-0.369197402021186*x_13 - 1)**2 - 0.855592970582369*(-0.807768427390712*x_9 - 1)**2 + 6.87774351808896) + 1) + 0.200296849012375*(0.752131619994803*(1 - 0.474033896199424*x_3)**2 - 3.32907109683037*(1 - 0.0915041406565527*x_6)**2 + 0.19287304417802*(-x_14 - 0.937660362652808)**2 + 0.450475006524391*(-x_9 - 0.0961664212489471)**2 + 1.46822248783104)/(Abs(0.752131619994803*(1 - 0.474033896199424*x_3)**2 - 3.32907109683037*(1 - 0.0915041406565527*x_6)**2 + 0.19287304417802*(-x_14 - 0.937660362652808)**2 + 0.450475006524391*(-x_9 - 0.0961664212489471)**2 + 1.46822248783104) + 1) + 0.411326497793198*(11.5355807399006*(1 - 0.143328890253371*x_11)**2 + 3.51161143511103*(1 - 0.2797852665492*x_7)**2 - 4.45660833617542*(-0.312558594221617*x_12 - 1)**2 + 3.24057862428038*(-0.38125076289917*x_5 - 1)**2 - 19.9726935176949)/(Abs(11.5355807399006*(1 - 0.143328890253371*x_11)**2 + 3.51161143511103*(1 - 0.2797852665492*x_7)**2 - 4.45660833617542*(-0.312558594221617*x_12 - 1)**2 + 3.24057862428038*(-0.38125076289917*x_5 - 1)**2 - 19.9726935176949) + 1)
5,0.51 + 0.57*(1.3*(1 - 0.75*x_1)**2 - 4.5*(1 - 0.23*x_12)**2 - 8.8*(-0.15*x_10 - 1)**2 + 1.7*(-0.48*x_2 - 1)**2 + 1.9)/(Abs(1.3*(1 - 0.75*x_1)**2 - 4.5*(1 - 0.23*x_12)**2 - 8.8*(-0.15*x_10 - 1)**2 + 1.7*(-0.48*x_2 - 1)**2 + 1.9) + 1),84,0.9988,0.5090651512146 + 0.573010683059692*(1.31307030007704*(1 - 0.754475450183467*x_1)**2 - 4.54275472794223*(1 - 0.23251685776974*x_12)**2 - 8.75788648781367*(-0.145603674050649*x_10 - 1)**2 + 1.68193357019704*(-0.479038797967135*x_2 - 1)**2 + 1.89767246076667)/(Abs(1.31307030007704*(1 - 0.754475450183467*x_1)**2 - 4.54275472794223*(1 - 0.23251685776974*x_12)**2 - 8.75788648781367*(-0.145603674050649*x_10 - 1)**2 + 1.68193357019704*(-0.479038797967135*x_2 - 1)**2 + 1.89767246076667) + 1)
6,-0.00091 + 0.55*(0.9*x_6 + 0.85*(0.46 - x_13)**2 - 2*(1 - 0.36*x_1)**2 - 1.5*(1 - 0.46*x_3)**2 + 7.9*(1 - 0.35*x_9)**2 - 1.7*(-0.39*x_10 - 1)**2 + 0.5*(-x_15 - 0.94)**2 + 0.43*(-x_5 - 0.75)**2 + 5.1)/(Abs(0.9*x_6 + 0.85*(0.46 - x_13)**2 - 2*(1 - 0.36*x_1)**2 - 1.5*(1 - 0.46*x_3)**2 + 7.9*(1 - 0.35*x_9)**2 - 1.7*(-0.39*x_10 - 1)**2 + 0.5*(-x_15 - 0.94)**2 + 0.43*(-x_5 - 0.75)**2 + 5.1) + 1) - 0.56*(1.4*(0.1 - x_6)**2 - 1.5*(0.87 - x_1)**2 - 5.4*(1 - 0.19*x_3)**2 + 43*(1 - 0.051*x_9)**2 - 30)/(Abs(1.5*(x_1 - 0.87)**2 + 5.4*(0.19*x_3 - 1)**2 - 1.4*(x_6 - 0.1)**2 - 43*(0.051*x_9 - 1)**2 + 30) + 1),223,0.9996,-0.000905662775039673 + 0.554423451423645*(0.902105040585562*x_6 + 0.846566854303591*(0.464960581938936 - x_13)**2 - 2.01305200652559*(1 - 0.35899801842457*x_1)**2 - 1.51665255432477*(1 - 0.462149087101405*x_3)**2 + 7.93278391269707*(1 - 0.353877537515649*x_9)**2 - 1.71761892694966*(-0.387957643267085*x_10 - 1)**2 + 0.501598367958281*(-x_15 - 0.936023603596013)**2 + 0.434450259468284*(-x_5 - 0.749475129068409)**2 + 5.06426280659897)/(Abs(0.902105040585562*x_6 + 0.846566854303591*(0.464960581938936 - x_13)**2 - 2.01305200652559*(1 - 0.35899801842457*x_1)**2 - 1.51665255432477*(1 - 0.462149087101405*x_3)**2 + 7.93278391269707*(1 - 0.353877537515649*x_9)**2 - 1.71761892694966*(-0.387957643267085*x_10 - 1)**2 + 0.501598367958281*(-x_15 - 0.936023603596013)**2 + 0.434450259468284*(-x_5 - 0.749475129068409)**2 + 5.06426280659897) + 1) - 0.560405194759369*(1.44587536975808*(0.104696536232291 - x_6)**2 - 1.51808375451511*(0.873338103954343 - x_1)**2 - 5.38663361196692*(1 - 0.190729315335152*x_3)**2 + 43.2058757357809*(1 - 0.0509999543428421*x_9)**2 - 29.8700604421309)/(Abs(1.51808375451511*(x_1 - 0.873338103954343)**2 + 5.38663361196692*(0.190729315335152*x_3 - 1)**2 - 1.44587536975808*(x_6 - 0.104696536232291)**2 - 43.2058757357809*(0.0509999543428421*x_9 - 1)**2 + 29.8700604421309) + 1)
7,0.51 - 0.14*(1.8*x_5 - 0.6*(0.16 - x_14)**2 + 1.2*(1 - 0.35*x_8)**2 + 1.1*(-0.66*x_3 - 1)**2 + 2.3*(-0.37*x_9 - 1)**2 - 2)/(Abs(1.8*x_5 - 0.6*(0.16 - x_14)**2 + 1.2*(1 - 0.35*x_8)**2 + 1.1*(-0.66*x_3 - 1)**2 + 2.3*(-0.37*x_9 - 1)**2 - 2) + 1) - 0.17*(3.4*x_12 - 2.4*(1 - 0.35*x_5)**2 - 1.5*(-0.72*x_10 - 1)**2 + 1.9*(-0.37*x_13 - 1)**2 - 0.99*(-0.81*x_9 - 1)**2 + 7.5)/(Abs(3.4*x_12 - 2.4*(1 - 0.35*x_5)**2 - 1.5*(-0.72*x_10 - 1)**2 + 1.9*(-0.37*x_13 - 1)**2 - 0.99*(-0.81*x_9 - 1)**2 + 7.5) + 1) - 0.27*(0.45*(1 - 0.47*x_3)**2 - 2*(1 - 0.092*x_6)**2 + 0.12*(-x_14 - 0.94)**2 + 0.27*(-x_9 - 0.096)**2 + 0.97)/(Abs(0.45*(1 - 0.47*x_3)**2 - 2*(1 - 0.092*x_6)**2 + 0.12*(-x_14 - 0.94)**2 + 0.27*(-x_9 - 0.096)**2 + 0.97) + 1) + 0.16*(12*(1 - 0.14*x_11)**2 + 3.5*(1 - 0.28*x_7)**2 - 4.5*(-0.31*x_12 - 1)**2 + 3.2*(-0.38*x_5 - 1)**2 - 19)/(Abs(12*(1 - 0.14*x_11)**2 + 3.5*(1 - 0.28*x_7)**2 - 4.5*(-0.31*x_12 - 1)**2 + 3.2*(-0.38*x_5 - 1)**2 - 19) + 1) - 0.36*(0.39*(1 - 0.75*x_1)**2 - 1.4*(1 - 0.23*x_12)**2 - 2.6*(-0.15*x_10 - 1)**2 + 0.51*(-0.48*x_2 - 1)**2 + 5)/(Abs(0.39*(1 - 0.75*x_1)**2 - 1.4*(1 - 0.23*x_12)**2 - 2.6*(-0.15*x_10 - 1)**2 + 0.51*(-0.48*x_2 - 1)**2 + 5) + 1),428,0.9997,0.505315590649843 - 0.143581569194794*(1.77765685613697*x_5 - 0.597942268472598*(0.164324166665303 - x_14)**2 + 1.18876692241274*(1 - 0.348220986007052*x_8)**2 + 1.06988396749181*(-0.660760267143145*x_3 - 1)**2 + 2.26935341471506*(-0.373924358655864*x_9 - 1)**2 - 2.014401825231)/(Abs(1.77765685613697*x_5 - 0.597942268472598*(0.164324166665303 - x_14)**2 + 1.18876692241274*(1 - 0.348220986007052*x_8)**2 + 1.06988396749181*(-0.660760267143145*x_3 - 1)**2 + 2.26935341471506*(-0.373924358655864*x_9 - 1)**2 - 2.014401825231) + 1) - 0.166606441140175*(3.44692348795634*x_12 - 2.40554245182575*(1 - 0.346992078067024*x_5)**2 - 1.47304358145936*(-0.724885162337568*x_10 - 1)**2 + 1.89667978163683*(-0.369197402021186*x_13 - 1)**2 - 0.994845709767924*(-0.807768427390712*x_9 - 1)**2 + 7.49949418734912)/(Abs(3.44692348795634*x_12 - 2.40554245182575*(1 - 0.346992078067024*x_5)**2 - 1.47304358145936*(-0.724885162337568*x_10 - 1)**2 + 1.89667978163683*(-0.369197402021186*x_13 - 1)**2 - 0.994845709767924*(-0.807768427390712*x_9 - 1)**2 + 7.49949418734912) + 1) - 0.269080430269241*(0.451296672147637*(1 - 0.474033896199424*x_3)**2 - 1.99752100217887*(1 - 0.0915041406565527*x_6)**2 + 0.115728365449023*(-x_14 - 0.937660362652808)**2 + 0.270295605085115*(-x_9 - 0.0961664212489471)**2 + 0.971060564765544)/(Abs(0.451296672147637*(1 - 0.474033896199424*x_3)**2 - 1.99752100217887*(1 - 0.0915041406565527*x_6)**2 + 0.115728365449023*(-x_14 - 0.937660362652808)**2 + 0.270295605085115*(-x_9 - 0.0961664212489471)**2 + 0.971060564765544) + 1) + 0.16270512342453*(11.5554788665024*(1 - 0.143328890253371*x_11)**2 + 3.5176687364717*(1 - 0.2797852665492*x_7)**2 - 4.46429569573599*(-0.312558594221617*x_12 - 1)**2 + 3.24616841166801*(-0.38125076289917*x_5 - 1)**2 - 18.5477303039562)/(Abs(11.5554788665024*(1 - 0.143328890253371*x_11)**2 + 3.5176687364717*(1 - 0.2797852665492*x_7)**2 - 4.46429569573599*(-0.312558594221617*x_12 - 1)**2 + 3.24616841166801*(-0.38125076289917*x_5 - 1)**2 - 18.5477303039562) + 1) - 0.358962684869766*(0.39427244814299*(1 - 0.754475450183467*x_1)**2 - 1.36404199211103*(1 - 0.23251685776974*x_12)**2 - 2.62970942675811*(-0.145603674050649*x_10 - 1)**2 + 0.505030131514326*(-0.479038797967135*x_2 - 1)**2 + 4.99293436530752)/(Abs(0.39427244814299*(1 - 0.754475450183467*x_1)**2 - 1.36404199211103*(1 - 0.23251685776974*x_12)**2 - 2.62970942675811*(-0.145603674050649*x_10 - 1)**2 + 0.505030131514326*(-0.479038797967135*x_2 - 1)**2 + 4.99293436530752) + 1)
8,-0.52*(0.33*(-0.46*x_2 - 1)**2 - 0.67)/(Abs(0.33*(-0.46*x_2 - 1)**2 - 0.67) + 1) + 0.43 - 1.1*(0.13*x_3 - 0.13*x_8 + 0.2*(1 - 0.59*x_12)**2 + 0.049*(1 - 0.67*x_15)**2 + 0.21*(1 - 0.34*x_4)**2 - 0.032*(x_5 + 0.84)**2 + 0.022)/(Abs(0.13*x_3 - 0.13*x_8 + 0.2*(1 - 0.59*x_12)**2 + 0.049*(1 - 0.67*x_15)**2 + 0.21*(1 - 0.34*x_4)**2 - 0.032*(x_5 + 0.84)**2 + 0.022) + 1) - 0.26*(0.91*(1 - 0.47*x_3)**2 - 4*(1 - 0.092*x_6)**2 + 0.23*(-x_14 - 0.94)**2 + 0.54*(-x_9 - 0.096)**2 + 3.4)/(Abs(0.91*(1 - 0.47*x_3)**2 - 4*(1 - 0.092*x_6)**2 + 0.23*(-x_14 - 0.94)**2 + 0.54*(-x_9 - 0.096)**2 + 3.4) + 1) + 0.35*(-0.18*(1 - 0.97*x_1)**2 - 0.33*(1 - 0.92*x_5)**2 + 1.2)/(Abs(0.18*(0.97*x_1 - 1)**2 + 0.33*(0.92*x_5 - 1)**2 - 1.2) + 1),250,0.9994,-0.521522700786591*(0.332991807647361*(-0.455328577645141*x_2 - 1)**2 - 0.668323756718564)/(Abs(0.332991807647361*(-0.455328577645141*x_2 - 1)**2 - 0.668323756718564) + 1) + 0.433253508061171 - 1.12848794460297*(0.12721168592281*x_3 - 0.128612964158503*x_8 + 0.201523223358133*(1 - 0.588043555423024*x_12)**2 + 0.0490027036030057*(1 - 0.666294288730888*x_15)**2 + 0.207329282074269*(1 - 0.342827520887554*x_4)**2 - 0.0323464305109336*(x_5 + 0.840756839722014)**2 + 0.0216248717640368)/(Abs(0.12721168592281*x_3 - 0.128612964158503*x_8 + 0.201523223358133*(1 - 0.588043555423024*x_12)**2 + 0.0490027036030057*(1 - 0.666294288730888*x_15)**2 + 0.207329282074269*(1 - 0.342827520887554*x_4)**2 - 0.0323464305109336*(x_5 + 0.840756839722014)**2 + 0.0216248717640368) + 1) - 0.259737402200699*(0.906079683285876*(1 - 0.474033896199424*x_3)**2 - 4.01047317366217*(1 - 0.0915041406565527*x_6)**2 + 0.232350751035318*(-x_14 - 0.937660362652808)**2 + 0.542679286961295*(-x_9 - 0.0961664212489471)**2 + 3.37713378795745)/(Abs(0.906079683285876*(1 - 0.474033896199424*x_3)**2 - 4.01047317366217*(1 - 0.0915041406565527*x_6)**2 + 0.232350751035318*(-x_14 - 0.937660362652808)**2 + 0.542679286961295*(-x_9 - 0.0961664212489471)**2 + 3.37713378795745) + 1) + 0.353083789348602*(-0.181870518591721*(1 - 0.969339289995013*x_1)**2 - 0.331659415931776*(1 - 0.923184252878566*x_5)**2 + 1.17899416657384)/(Abs(0.181870518591721*(0.969339289995013*x_1 - 1)**2 + 0.331659415931776*(0.923184252878566*x_5 - 1)**2 - 1.17899416657384) + 1)
9,0.55 - 0.62*(2*(1 - 0.65*x_1)**2 + 3.7*(1 - 0.41*x_12)**2 - 1.2*(1 - 0.72*x_14)**2 + 3.7*(-0.29*x_5 - 1)**2 + 1.8*(-0.42*x_8 - 1)**2 - 3.8)/(Abs(2*(1 - 0.65*x_1)**2 + 3.7*(1 - 0.41*x_12)**2 - 1.2*(1 - 0.72*x_14)**2 + 3.7*(-0.29*x_5 - 1)**2 + 1.8*(-0.42*x_8 - 1)**2 - 3.8) + 1),103,0.9992,0.551070988178253 - 0.620119750499725*(2.04331206066669*(1 - 0.654445685039475*x_1)**2 + 3.65317352376172*(1 - 0.412147484464598*x_12)**2 - 1.22358612893551*(1 - 0.720440330359833*x_14)**2 + 3.6657444857317*(-0.291638662163819*x_5 - 1)**2 + 1.81436541985081*(-0.422882842688928*x_8 - 1)**2 - 3.84191403406703)/(Abs(2.04331206066669*(1 - 0.654445685039475*x_1)**2 + 3.65317352376172*(1 - 0.412147484464598*x_12)**2 - 1.22358612893551*(1 - 0.720440330359833*x_14)**2 + 3.6657444857317*(-0.291638662163819*x_5 - 1)**2 + 1.81436541985081*(-0.422882842688928*x_8 - 1)**2 - 3.84191403406703) + 1)
