类别,表达式,复杂度,AUC,expr_full
0,170*(-0.016*(1 - 0.44*x_19)**2 - 0.06*(1 - 0.21*x_25)**2 + 0.42*tanh(0.63*x_18 + 1.9) + 0.0024*tanh(4.7*x_27 - 0.69) - 0.76*tanh(2.6*x_28 + 2.2) + 0.017*tanh(5.5*x_30 - 0.22) + tanh(0.87*x_36 + 2.3) - 0.37*tanh(1.3*x_43 + 2.1) - 0.81*tanh(1.5*x_5 + 2.3) + 0.57)**2 - 0.075,80,0.9873,171.238005904969*(-0.0160102214827945*(1 - 0.436304219143896*x_19)**2 - 0.0597886389768005*(1 - 0.212596472015075*x_25)**2 + 0.416467552678938*tanh(0.631433725357056*x_18 + 1.87845420837402) + 0.00235823530167294*tanh(4.72413158416748*x_27 - 0.691527307033539) - 0.76399381750192*tanh(2.62670826911926*x_28 + 2.23216962814331) + 0.0172110609700932*tanh(5.54008722305298*x_30 - 0.222713500261307) + tanh(0.872771918773651*x_36 + 2.26876997947693) - 0.373294219846514*tanh(1.32894933223724*x_43 + 2.09551453590393) - 0.810255175234795*tanh(1.46113979816437*x_5 + 2.31047487258911) + 0.567055498550706)**2 - 0.074913278222084
1,1800*(0.13*tanh(1.7*x_10 + 2.1) + 0.16*tanh(5.4*x_14 + 2.1) + 0.057*tanh(1.8*x_15 + 1.3) + 0.36*tanh(1.2*x_20 + 2.4) - 0.077*tanh(1.7*x_25 - 3.4) + 0.22*tanh(1.1*x_26 + 2.2) - 1)**2 - 0.08,56,0.9776,1764.85076401142*(0.134569027559925*tanh(1.65390121936798*x_10 + 2.05675411224365) + 0.162912628076477*tanh(5.36263561248779*x_14 + 2.10989236831665) + 0.0568250995092807*tanh(1.79491639137268*x_15 + 1.25195980072021) + 0.359881042837191*tanh(1.22634029388428*x_20 + 2.38531255722046) - 0.077351215989029*tanh(1.73959767818451*x_25 - 3.42422938346863) + 0.2234983970993*tanh(1.07167410850525*x_26 + 2.18739485740662) - 1)**2 - 0.079741969704628
2,-23*(0.034*(-0.87*x_32 - 1)**2 - tanh(1.1*x_17 + 2.2) + 0.14*tanh(1.2*x_29 + 2) + 0.21*tanh(1.2*x_34 + 1.7) + 0.011*tanh(1.2*x_35 - 0.1) + 0.091*tanh(1.3*x_36 + 1.4) - 0.059*tanh(2.9*x_45 + 1.2) + 0.52)**2 + 93*(0.018*x_40 - 0.029*(1 - 0.33*x_37)**2 - 0.0062*(1 - 0.71*x_39)**2 + 0.72*tanh(1.1*x_1 + 2.1) - tanh(2.2*x_11 + 2.3) + 0.011*tanh(4.3*x_2 + 0.078) - 0.98*tanh(1.6*x_23 + 2.2) + 0.0046*tanh(7.7*x_3 - 0.16) + 0.0057*tanh(10*x_41 - 0.029) + 0.59*tanh(10*x_42 + 2.2) + 0.69*tanh(10*x_44 + 2.3) + 0.021)**2 - 0.64*tanh(1.7*x_10 + 2.1) - 0.77*tanh(5.4*x_14 + 2.1) - 0.27*tanh(1.8*x_15 + 1.3) - 1.7*tanh(1.2*x_20 + 2.4) + 0.37*tanh(1.7*x_25 - 3.4) - 1.1*tanh(1.1*x_26 + 2.2) + 4.8,204,0.9433,-22.5520820455743*(0.0337477985874127*(-0.86762667045343*x_32 - 1)**2 - tanh(1.05497682094574*x_17 + 2.18543314933777) + 0.139190587108674*tanh(1.2130833864212*x_29 + 1.9890810251236) + 0.210980682097775*tanh(1.16887414455414*x_34 + 1.73748350143433) + 0.0109937592353183*tanh(1.21179938316345*x_35 - 0.102203831076622) + 0.0907630042710782*tanh(1.29098784923553*x_36 + 1.42012619972229) - 0.0588425760439293*tanh(2.89071154594421*x_45 + 1.23744320869446) + 0.519646331340669)**2 + 92.7270174108671*(0.0179606557846328*x_40 - 0.0286367842757216*(1 - 0.333922399564473*x_37)**2 - 0.0061556799035458*(1 - 0.709386667638649*x_39)**2 + 0.723410437895948*tanh(1.13110220432281*x_1 + 2.08616518974304) - tanh(2.20542144775391*x_11 + 2.31021428108215) + 0.0111144372202269*tanh(4.29428100585938*x_2 + 0.0784610360860825) - 0.98346185749219*tanh(1.56949603557587*x_23 + 2.22674107551575) + 0.00457347866808863*tanh(7.70518207550049*x_3 - 0.162542730569839) + 0.0057360168922184*tanh(9.96042442321777*x_41 - 0.0292349215596914) + 0.593403774048182*tanh(10.1026992797852*x_42 + 2.24081707000732) + 0.691913501686622*tanh(10.0634250640869*x_44 + 2.26548361778259) + 0.0207105906691417)**2 - 0.63899177183471*tanh(1.65390121936798*x_10 + 2.05675411224365) - 0.773579409440855*tanh(5.36263561248779*x_14 + 2.10989236831665) - 0.269830076641888*tanh(1.79491639137268*x_15 + 1.25195980072021) - 1.70887037962621*tanh(1.22634029388428*x_20 + 2.38531255722046) + 0.367296928978614*tanh(1.73959767818451*x_25 - 3.42422938346863) - 1.06126676661242*tanh(1.07167410850525*x_26 + 2.18739485740662) + 4.76794107603051
3,62*(0.034*(-0.87*x_32 - 1)**2 - tanh(1.1*x_17 + 2.2) + 0.14*tanh(1.2*x_29 + 2) + 0.21*tanh(1.2*x_34 + 1.7) + 0.011*tanh(1.2*x_35 - 0.1) + 0.091*tanh(1.3*x_36 + 1.4) - 0.059*tanh(2.9*x_45 + 1.2) + 0.52)**2 - 0.11,65,0.9029,61.8620919699449*(0.0337477985874127*(-0.86762667045343*x_32 - 1)**2 - tanh(1.05497682094574*x_17 + 2.18543314933777) + 0.139190587108674*tanh(1.2130833864212*x_29 + 1.9890810251236) + 0.210980682097775*tanh(1.16887414455414*x_34 + 1.73748350143433) + 0.0109937592353183*tanh(1.21179938316345*x_35 - 0.102203831076622) + 0.0907630042710782*tanh(1.29098784923553*x_36 + 1.42012619972229) - 0.0588425760439293*tanh(2.89071154594421*x_45 + 1.23744320869446) + 0.51686962557864)**2 - 0.106263600289822
4,94*(0.023*x_2 - 0.032*(1 - 0.94*x_7)**2 + 0.013*tanh(2.9*x_4 - 1.9) + tanh(10*x_42 + 2.4) + 0.0062*tanh(4.4*x_6 - 1.9) - 1)**2 + 29*(0.018*x_40 - 0.029*(1 - 0.33*x_37)**2 - 0.0062*(1 - 0.71*x_39)**2 + 0.72*tanh(1.1*x_1 + 2.1) - tanh(2.2*x_11 + 2.3) + 0.011*tanh(4.3*x_2 + 0.078) - 0.98*tanh(1.6*x_23 + 2.2) + 0.0046*tanh(7.7*x_3 - 0.16) + 0.0057*tanh(10*x_41 - 0.029) + 0.59*tanh(10*x_42 + 2.2) + 0.69*tanh(10*x_44 + 2.3) - 0.041)**2 - 0.092,133,0.9405,94.1674195143414*(0.0226781345815828*x_2 - 0.0324995156036837*(1 - 0.943651046810598*x_7)**2 + 0.0133702950590861*tanh(2.87553358078003*x_4 - 1.91249525547028) + tanh(10.0934600830078*x_42 + 2.39029741287231) + 0.00620603294958166*tanh(4.36800670623779*x_6 - 1.91751539707184) - 0.995812460227348)**2 + 28.814655853553*(0.0179606557846328*x_40 - 0.0286367842757216*(1 - 0.333922399564473*x_37)**2 - 0.0061556799035458*(1 - 0.709386667638649*x_39)**2 + 0.723410437895948*tanh(1.13110220432281*x_1 + 2.08616518974304) - tanh(2.20542144775391*x_11 + 2.31021428108215) + 0.0111144372202269*tanh(4.29428100585938*x_2 + 0.0784610360860825) - 0.98346185749219*tanh(1.56949603557587*x_23 + 2.22674107551575) + 0.00457347866808863*tanh(7.70518207550049*x_3 - 0.162542730569839) + 0.0057360168922184*tanh(9.96042442321777*x_41 - 0.0292349215596914) + 0.593403774048182*tanh(10.1026992797852*x_42 + 2.24081707000732) + 0.691913501686622*tanh(10.0634250640869*x_44 + 2.26548361778259) - 0.0405206550021192)**2 - 0.0915434919297695
5,-97*(tanh(3.3*x_16 + 2.5) - 0.031*tanh(10*x_22 - 0.029) - 0.57*tanh(3.1*x_31 + 2) - 0.43)**2 - 27*(0.019*(1 - 0.59*x_35)**2 - 0.47*tanh(0.65*x_10 + 1.8) + 0.022*tanh(2*x_12 - 1.4) + 0.044*tanh(3*x_13 + 0.28) + 0.3*tanh(1*x_34 + 1.9) - 0.67*tanh(1.8*x_43 + 2.3) - 0.18*tanh(4.6*x_45 + 1.5) + 1)**2 - 74*(-0.016*(1 - 0.44*x_19)**2 - 0.06*(1 - 0.21*x_25)**2 + 0.42*tanh(0.63*x_18 + 1.9) + 0.0024*tanh(4.7*x_27 - 0.69) - 0.76*tanh(2.6*x_28 + 2.2) + 0.017*tanh(5.5*x_30 - 0.22) + tanh(0.87*x_36 + 2.3) - 0.37*tanh(1.3*x_43 + 2.1) - 0.81*tanh(1.5*x_5 + 2.3) + 0.59)**2 + 0.28,171,0.9063,-97.0024071113368*(tanh(3.26479244232178*x_16 + 2.47209715843201) - 0.0310966274973844*tanh(10.081036567688*x_22 - 0.0287767108529806) - 0.565854519122217*tanh(3.05558276176453*x_31 + 2.02820611000061) - 0.432584232474269)**2 - 26.6275055911449*(0.019359091474748*(1 - 0.589239232874224*x_35)**2 - 0.47042123226575*tanh(0.651015400886536*x_10 + 1.81530380249023) + 0.0216941507031836*tanh(2.00747990608215*x_12 - 1.43506181240082) + 0.0438219005383472*tanh(3.02013826370239*x_13 + 0.280480921268463) + 0.297933284720927*tanh(1.02757978439331*x_34 + 1.92585754394531) - 0.665156985826815*tanh(1.82654452323914*x_43 + 2.3073844909668) - 0.180209759434999*tanh(4.6489052772522*x_45 + 1.47373783588409) + 1)**2 - 74.4729285117961*(-0.0160102214827945*(1 - 0.436304219143896*x_19)**2 - 0.0597886389768005*(1 - 0.212596472015075*x_25)**2 + 0.416467552678938*tanh(0.631433725357056*x_18 + 1.87845420837402) + 0.00235823530167294*tanh(4.72413158416748*x_27 - 0.691527307033539) - 0.76399381750192*tanh(2.62670826911926*x_28 + 2.23216962814331) + 0.0172110609700932*tanh(5.54008722305298*x_30 - 0.222713500261307) + tanh(0.872771918773651*x_36 + 2.26876997947693) - 0.373294219846514*tanh(1.32894933223724*x_43 + 2.09551453590393) - 0.810255175234795*tanh(1.46113979816437*x_5 + 2.31047487258911) + 0.585395525430418)**2 + 0.276739452034235
6,270*(-0.69*tanh(2.8*x_40 + 2.4) + tanh(3.4*x_45 + 2.3) + 0.011*tanh(7*x_47 - 0.43) + 0.016*tanh(4*x_8 - 0.2) + 0.21*tanh(0.77*x_9 + 1.4) - 0.52)**2 - 0.074,46,0.959,268.194639883235*(-0.688158669185783*tanh(2.80018663406372*x_40 + 2.41002154350281) + tanh(3.36398768424988*x_45 + 2.30694794654846) + 0.0109986572648168*tanh(7.00590753555298*x_47 - 0.431635975837708) + 0.015515990687481*tanh(3.97817778587341*x_8 - 0.196551337838173) + 0.210345217427606*tanh(0.773603618144989*x_9 + 1.41722702980042) - 0.523240949718864)**2 - 0.0742089673876762
7,1000*(-0.031*(0.61 - x_24)**2 + 0.0092*tanh(3.6*x_2 + 0.23) + 0.0043*tanh(4*x_21 - 0.06) + 0.0071*tanh(8.9*x_3 - 0.31) + 0.47*tanh(7.2*x_33 + 2.6) + 0.53*tanh(1.6*x_38 + 2.5) - 1)**2 - 0.082,57,0.9566,1020.04999176809*(-0.031455701648919*(0.611908698267389 - x_24)**2 + 0.00919043883003472*tanh(3.56230115890503*x_2 + 0.233389660716057) + 0.00428141612646026*tanh(4.04639530181885*x_21 - 0.0602460913360119) + 0.0071453538288514*tanh(8.91748142242432*x_3 - 0.305182904005051) + 0.468569656383096*tanh(7.20510482788086*x_33 + 2.553542137146) + 0.530186116631911*tanh(1.58790373802185*x_38 + 2.46544981002808) - 1)**2 - 0.0818174779415131
8,8400*(-0.22*tanh(1.7*x_24 + 2.4) - 0.59*tanh(9.9*x_35 + 2.8) - 0.15*tanh(3.5*x_46 + 2.3) - 0.055*tanh(2.1*x_47 + 2.1) + 1)**2 - 550*(0.13*tanh(1.7*x_10 + 2.1) + 0.16*tanh(5.4*x_14 + 2.1) + 0.057*tanh(1.8*x_15 + 1.3) + 0.36*tanh(1.2*x_20 + 2.4) - 0.078*tanh(1.7*x_25 - 3.4) + 0.22*tanh(1.1*x_26 + 2.2) - 1)**2 - 17*(0.018*x_40 - 0.029*(1 - 0.33*x_37)**2 - 0.0062*(1 - 0.71*x_39)**2 + 0.72*tanh(1.1*x_1 + 2.1) - tanh(2.2*x_11 + 2.3) + 0.011*tanh(4.3*x_2 + 0.078) - 0.98*tanh(1.6*x_23 + 2.2) + 0.0046*tanh(7.7*x_3 - 0.16) + 0.0057*tanh(10*x_41 - 0.029) + 0.59*tanh(10*x_42 + 2.2) + 0.69*tanh(10*x_44 + 2.3) - 0.014)**2 + 0.037,185,0.9338,8373.59520627016*(-0.220134468125781*tanh(1.7376651763916*x_24 + 2.37343692779541) - 0.587153169666177*tanh(9.92178344726562*x_35 + 2.78178834915161) - 0.146806329921945*tanh(3.53412985801697*x_46 + 2.30161690711975) - 0.0553587479231161*tanh(2.07604932785034*x_47 + 2.05435800552368) + 1)**2 - 551.458858281067*(0.134848306105333*tanh(1.65390121936798*x_10 + 2.05675411224365) + 0.163250729663616*tanh(5.36263561248779*x_14 + 2.10989236831665) + 0.0569430317810774*tanh(1.79491639137268*x_15 + 1.25195980072021) + 0.360627923869074*tanh(1.22634029388428*x_20 + 2.38531255722046) - 0.0775117472455794*tanh(1.73959767818451*x_25 - 3.42422938346863) + 0.223962235683666*tanh(1.07167410850525*x_26 + 2.18739485740662) - 1)**2 - 16.7352765778777*(0.0179606557846328*x_40 - 0.0286367842757216*(1 - 0.333922399564473*x_37)**2 - 0.0061556799035458*(1 - 0.709386667638649*x_39)**2 + 0.723410437895948*tanh(1.13110220432281*x_1 + 2.08616518974304) - tanh(2.20542144775391*x_11 + 2.31021428108215) + 0.0111144372202269*tanh(4.29428100585938*x_2 + 0.0784610360860825) - 0.98346185749219*tanh(1.56949603557587*x_23 + 2.22674107551575) + 0.00457347866808863*tanh(7.70518207550049*x_3 - 0.162542730569839) + 0.0057360168922184*tanh(9.96042442321777*x_41 - 0.0292349215596914) + 0.593403774048182*tanh(10.1026992797852*x_42 + 2.24081707000732) + 0.691913501686622*tanh(10.0634250640869*x_44 + 2.26548361778259) - 0.0136302762958233)**2 + 0.036578968167305
9,-66*(0.023*x_2 - 0.032*(1 - 0.94*x_7)**2 + 0.013*tanh(2.9*x_4 - 1.9) + tanh(10*x_42 + 2.4) + 0.0062*tanh(4.4*x_6 - 1.9) - 1)**2 - 120*(-0.032*(0.61 - x_24)**2 + 0.0093*tanh(3.6*x_2 + 0.23) + 0.0043*tanh(4*x_21 - 0.06) + 0.0072*tanh(8.9*x_3 - 0.31) + 0.47*tanh(7.2*x_33 + 2.6) + 0.53*tanh(1.6*x_38 + 2.5) - 1)**2 + 63*(0.018*x_40 - 0.029*(1 - 0.33*x_37)**2 - 0.0062*(1 - 0.71*x_39)**2 + 0.72*tanh(1.1*x_1 + 2.1) - tanh(2.2*x_11 + 2.3) + 0.011*tanh(4.3*x_2 + 0.078) - 0.98*tanh(1.6*x_23 + 2.2) + 0.0046*tanh(7.7*x_3 - 0.16) + 0.0057*tanh(10*x_41 - 0.029) + 0.59*tanh(10*x_42 + 2.2) + 0.69*tanh(10*x_44 + 2.3) - 0.042)**2 + 0.04,188,0.9418,-66.4897611348274*(0.0226781345815828*x_2 - 0.0324995156036837*(1 - 0.943651046810598*x_7)**2 + 0.0133702950590861*tanh(2.87553358078003*x_4 - 1.91249525547028) + tanh(10.0934600830078*x_42 + 2.39029741287231) + 0.00620603294958166*tanh(4.36800670623779*x_6 - 1.91751539707184) - 0.995779193909691)**2 - 122.651004890325*(-0.0316782098578687*(0.611908698267389 - x_24)**2 + 0.00925544924075*tanh(3.56230115890503*x_2 + 0.233389660716057) + 0.00431170158137397*tanh(4.04639530181885*x_21 - 0.0602460913360119) + 0.00719589792100089*tanh(8.91748142242432*x_3 - 0.305182904005051) + 0.471884177743123*tanh(7.20510482788086*x_33 + 2.553542137146) + 0.53393649437069*tanh(1.58790373802185*x_38 + 2.46544981002808) - 1)**2 + 62.8642572526509*(0.0179606557846328*x_40 - 0.0286367842757216*(1 - 0.333922399564473*x_37)**2 - 0.0061556799035458*(1 - 0.709386667638649*x_39)**2 + 0.723410437895948*tanh(1.13110220432281*x_1 + 2.08616518974304) - tanh(2.20542144775391*x_11 + 2.31021428108215) + 0.0111144372202269*tanh(4.29428100585938*x_2 + 0.0784610360860825) - 0.98346185749219*tanh(1.56949603557587*x_23 + 2.22674107551575) + 0.00457347866808863*tanh(7.70518207550049*x_3 - 0.162542730569839) + 0.0057360168922184*tanh(9.96042442321777*x_41 - 0.0292349215596914) + 0.593403774048182*tanh(10.1026992797852*x_42 + 2.24081707000732) + 0.691913501686622*tanh(10.0634250640869*x_44 + 2.26548361778259) - 0.0421601275327496)**2 + 0.0398490279912949
