epoch,loss,regression_loss,sparsity_input,sparsity_model,sparsity_unary,sparsity_binary,accuracy
1,0.9621187448501587,0.2987162172794342,0.25322285294532776,0.8476018309593201,0.19099101424217224,0.26567143201828003,0.8792999982833862
2,0.7132642269134521,0.2783159017562866,0.5421624183654785,0.9306408166885376,0.5259561538696289,0.5671648383140564,0.8799166679382324
3,0.6625892519950867,0.2701629400253296,0.6128563284873962,0.9465757608413696,0.5450921654701233,0.6392313241958618,0.878350019454956
4,0.7385366559028625,0.31224381923675537,0.6555783152580261,0.9560875296592712,0.544239342212677,0.8213163018226624,0.864133358001709
5,0.7077465057373047,0.307673841714859,0.6779348254203796,0.9599466323852539,0.5435999631881714,0.8451967835426331,0.8641166687011719
6,0.7161452174186707,0.31908556818962097,0.6922638416290283,0.9644525051116943,0.5473844408988953,0.8451967835426331,0.858299970626831
7,0.6469764709472656,0.29270312190055847,0.6974246501922607,0.9666423201560974,0.5469040870666504,0.8445571064949036,0.8629999756813049
8,0.6360544562339783,0.2908632755279541,0.7049573659896851,0.9679352641105652,0.5480237007141113,0.8426379561424255,0.8636500239372253
9,0.6300145983695984,0.2914069592952728,0.710750162601471,0.9693602323532104,0.547224223613739,0.8411453366279602,0.8637833595275879
10,0.6989554762840271,0.32767465710639954,0.722000777721405,0.9706765413284302,0.5453589558601379,0.8526598811149597,0.8575500249862671
11,0.7287775874137878,0.3460094928741455,0.7347220182418823,0.9728713631629944,0.5521816611289978,0.8571375012397766,0.8384166955947876
12,0.6882324814796448,0.3284817636013031,0.7459271550178528,0.9746252298355103,0.5527146458625793,0.8460494875907898,0.8477500081062317
13,0.6742199063301086,0.3226879835128784,0.751095175743103,0.9752476811408997,0.5520215630531311,0.8532993793487549,0.8532333374023438
14,0.9286527633666992,0.4459611773490906,0.7611284852027893,0.9762476086616516,0.5636441111564636,0.8590565919876099,0.8426333069801331
15,0.6981459856033325,0.33605125546455383,0.765567421913147,0.9771307706832886,0.6034656763076782,0.8586300611495972,0.8455166816711426
16,0.6936587691307068,0.33398374915122986,0.7748531699180603,0.9776433110237122,0.6036254167556763,0.8614020347595215,0.8454166650772095
17,0.8408416509628296,0.4054272174835205,0.7824403643608093,0.9786574244499207,0.6054373979568481,0.8652399182319641,0.8395666480064392
18,0.8356556296348572,0.4034687280654907,0.7862404584884644,0.9794129133224487,0.6056511402130127,0.8671590685844421,0.8374999761581421
19,0.8362618684768677,0.40422332286834717,0.7919623255729675,0.9800155162811279,0.6066104769706726,0.8741954565048218,0.805566668510437
20,0.8349249958992004,0.4039137661457062,0.7935678958892822,0.9805628657341003,0.6075169444084167,0.8754749298095703,0.7914833426475525
21,0.8357896208763123,0.40503552556037903,0.7965937852859497,0.9809684753417969,0.6063439846038818,0.873769223690033,0.7871666550636292
22,0.838156521320343,0.40607568621635437,0.8004060387611389,0.9813586473464966,0.6062371730804443,0.8769675493240356,0.7854666709899902
23,0.8453099131584167,0.40978801250457764,0.8013769388198853,0.9815400242805481,0.611461341381073,0.8714235424995422,0.7785999774932861
24,0.8266507387161255,0.4007008671760559,0.8062227964401245,0.9815290570259094,0.6432838439941406,0.8724896907806396,0.804183304309845
25,0.828545868396759,0.4014395475387573,0.8079758882522583,0.9819182753562927,0.6478164196014404,0.8750484585762024,0.8038833141326904
26,0.8437062501907349,0.4085818827152252,0.8083466291427612,0.9821996092796326,0.6585841774940491,0.8744087219238281,0.774649977684021
27,0.8398039937019348,0.4066528081893921,0.8114760518074036,0.9822928309440613,0.6569309234619141,0.8765410780906677,0.7753999829292297
28,0.8390564322471619,0.40619373321533203,0.8122269511222839,0.9823832511901855,0.6584241390228271,0.8771807551383972,0.7765166759490967
29,0.8409909605979919,0.4071512520313263,0.8135281801223755,0.9825669527053833,0.6574640870094299,0.8761146664619446,0.7757666707038879
30,0.8408435583114624,0.40706029534339905,0.8158693909645081,0.9829080700874329,0.6579974293708801,0.8763278126716614,0.7753666639328003
