类别,表达式,复杂度,AUC,expr_full
0,-0.063*(-0.3*x_100 + 0.46*x_300 + 0.51*x_359 - 0.34*x_378 + 0.45*x_428 + 0.3*x_482 + 0.48*x_569 - 0.44*x_639 - 0.64*x_70 - 0.34*x_710 - 0.53*x_720)*(-1.7*x_182 + 0.97*x_192 - 2.1*x_239 + 1.6*x_312 - 1.2*x_347 - 1.4*x_370 - 2.9*x_385 + 2.4*x_407 + 1.5*x_433 - 2.3*x_455 + 1.9*x_488 + 2.2*x_507 - 0.92*x_514 - 2.8*x_656 + 2.1*x_710 + 2.2*x_713 + 1.2*x_717 + 3.0*x_73 + 1.8*x_738 + 2.5*x_749 + 1.2*x_94),100,0.9819,-0.0630009695887566*(-0.297365754842758*x_100 + 0.460413128137589*x_300 + 0.50739324092865*x_359 - 0.339202344417572*x_378 + 0.447005301713943*x_428 + 0.295311838388443*x_482 + 0.478303700685501*x_569 - 0.440955579280853*x_639 - 0.644851207733154*x_70 - 0.338882505893707*x_710 - 0.525038778781891*x_720)*(-1.6702606678009*x_182 + 0.96791273355484*x_192 - 2.07837772369385*x_239 + 1.58737444877625*x_312 - 1.17048645019531*x_347 - 1.41226899623871*x_370 - 2.8558361530304*x_385 + 2.39198780059814*x_407 + 1.51680672168732*x_433 - 2.30811738967896*x_455 + 1.91115570068359*x_488 + 2.15428328514099*x_507 - 0.920584678649902*x_514 - 2.74921727180481*x_656 + 2.14507079124451*x_710 + 2.221195936203*x_713 + 1.2170649766922*x_717 + 2.95692610740662*x_73 + 1.77672028541565*x_738 + 2.45840191841125*x_749 + 1.17274856567383*x_94)
1,1.0*exp(-436.486829891601*(-0.0314697315440224*x_102 - 0.0523769772672185*x_104 - 0.0176648880980758*x_157 - 0.0662911686743083*x_175 - 0.177849585956718*x_177 - 0.0132804094488872*x_182 - 0.0174429597806741*x_184 - 0.527478679315821*x_193 - 0.0914883190997634*x_220 - 0.0408486158387703*x_231 - 0.0450251156815156*x_234 - 0.221080351465482*x_275 - 0.0845151042149291*x_277 + 0.0292236477347786*x_295 - 0.0153984413407872*x_300 - 0.241173832446331*x_315 - 0.0404177344316668*x_317 - 0.0282508565704408*x_319 + 0.0219881309760795*x_350 - 0.0340707283427815*x_355 - 0.0373413159323015*x_430 - 0.51917371193762*x_439 - 0.11723627193521*x_482 - 0.0590688568059805*x_493 - 0.332035871426335*x_580 - 0.112252711788354*x_637 - 0.0969846803301026*x_68 - 0.0722376516230104*x_705 - 0.0443735099029403*x_709 - 0.0264490373681993*x_710 - 0.0605855890296903*x_711 - 0.0393479143548242*x_713 - x_742 - 0.502270356728608*x_744 - 0.0288105516331897*x_97 - 0.0270080648400772)**2),114,0.9934,1.02487564086914*exp(-436.486829891601*(-0.0314697315440224*x_102 - 0.0523769772672185*x_104 - 0.0176648880980758*x_157 - 0.0662911686743083*x_175 - 0.177849585956718*x_177 - 0.0132804094488872*x_182 - 0.0174429597806741*x_184 - 0.527478679315821*x_193 - 0.0914883190997634*x_220 - 0.0408486158387703*x_231 - 0.0450251156815156*x_234 - 0.221080351465482*x_275 - 0.0845151042149291*x_277 + 0.0292236477347786*x_295 - 0.0153984413407872*x_300 - 0.241173832446331*x_315 - 0.0404177344316668*x_317 - 0.0282508565704408*x_319 + 0.0219881309760795*x_350 - 0.0340707283427815*x_355 - 0.0373413159323015*x_430 - 0.51917371193762*x_439 - 0.11723627193521*x_482 - 0.0590688568059805*x_493 - 0.332035871426335*x_580 - 0.112252711788354*x_637 - 0.0969846803301026*x_68 - 0.0722376516230104*x_705 - 0.0443735099029403*x_709 - 0.0264490373681993*x_710 - 0.0605855890296903*x_711 - 0.0393479143548242*x_713 - x_742 - 0.502270356728608*x_744 - 0.0288105516331897*x_97 - 0.0270080648400772)**2)
2,0.15*exp(-0.317980229854584*x_104 + 0.230920195579529*x_126 - 0.870219349861145*x_332 - 1.47022306919098*x_387 - 0.966073930263519*x_414 - 0.403760612010956*x_440 + 1.01498103141785*x_446 + 0.273286014795303*x_490 + 0.304899424314499*x_526 + 0.659095883369446*x_528 + 0.308557450771332*x_569 + 0.435285866260529*x_608 - 0.293885916471481*x_657 - 0.168441891670227*x_661 - 0.365019768476486*x_708) + 0.33*exp(-25.3865337371826*x_164 - 10.3966627120972*x_192 - 14.8184309005737*x_248 - 5.89318943023682*x_320 - 0.202173009514809*x_323 - 26.3337440490723*x_339 - 31.7869834899902*x_344 - 1.60062551498413*x_348 - 3.52595925331116*x_370 - 0.438116103410721*x_379 + 0.292249947786331*x_428 + 0.974421441555023*x_445 + 0.388666033744812*x_486 + 0.371452897787094*x_583 - 1.4521187543869*x_676 - 1.48605275154114*x_679 - 29.4988040924072*x_705 - 25.7840747833252*x_709 - 21.8822345733643*x_710 - 3.43030023574829*x_711 - 5.02573585510254*x_713 - 6.81642055511475*x_715 - 18.0253429412842*x_717 - 3.36375904083252*x_739 - 5.84691905975342*x_742 - 6.29697704315186*x_745) - 0.18*cos(0.551719486713409*x_126 + 0.313540041446686*x_156 + 0.552975475788116*x_177 + 0.307246446609497*x_211 - 0.839178681373596*x_347 - 0.684252798557281*x_350 - 0.540012180805206*x_370 - 0.30006605386734*x_440 + 0.861696422100067*x_482 + 0.743811249732971*x_516 + 2.89977312088013*x_528 + 0.607637345790863*x_565 + 0.388436704874039*x_569 + 1.27722632884979*x_583 + 0.248737573623657*x_610 + 0.283805042505264*x_620 + 0.77239054441452*x_637 - 0.446131527423859*x_708 + 0.80014431476593*x_94 + 0.338023036718369*x_97) - 0.21*exp(-436.486829891601*(-0.0314697315440224*x_102 - 0.0523769772672185*x_104 - 0.0176648880980758*x_157 - 0.0662911686743083*x_175 - 0.177849585956718*x_177 - 0.0132804094488872*x_182 - 0.0174429597806741*x_184 - 0.527478679315821*x_193 - 0.0914883190997634*x_220 - 0.0408486158387703*x_231 - 0.0450251156815156*x_234 - 0.221080351465482*x_275 - 0.0845151042149291*x_277 + 0.0292236477347786*x_295 - 0.0153984413407872*x_300 - 0.241173832446331*x_315 - 0.0404177344316668*x_317 - 0.0282508565704408*x_319 + 0.0219881309760795*x_350 - 0.0340707283427815*x_355 - 0.0373413159323015*x_430 - 0.51917371193762*x_439 - 0.11723627193521*x_482 - 0.0590688568059805*x_493 - 0.332035871426335*x_580 - 0.112252711788354*x_637 - 0.0969846803301026*x_68 - 0.0722376516230104*x_705 - 0.0443735099029403*x_709 - 0.0264490373681993*x_710 - 0.0605855890296903*x_711 - 0.0393479143548242*x_713 - x_742 - 0.502270356728608*x_744 - 0.0288105516331897*x_97 - 0.0270080648400772)**2),310,0.9715,0.152709290385246*exp(-0.317980229854584*x_104 + 0.230920195579529*x_126 - 0.870219349861145*x_332 - 1.47022306919098*x_387 - 0.966073930263519*x_414 - 0.403760612010956*x_440 + 1.01498103141785*x_446 + 0.273286014795303*x_490 + 0.304899424314499*x_526 + 0.659095883369446*x_528 + 0.308557450771332*x_569 + 0.435285866260529*x_608 - 0.293885916471481*x_657 - 0.168441891670227*x_661 - 0.365019768476486*x_708) + 0.334385186433792*exp(-25.3865337371826*x_164 - 10.3966627120972*x_192 - 14.8184309005737*x_248 - 5.89318943023682*x_320 - 0.202173009514809*x_323 - 26.3337440490723*x_339 - 31.7869834899902*x_344 - 1.60062551498413*x_348 - 3.52595925331116*x_370 - 0.438116103410721*x_379 + 0.292249947786331*x_428 + 0.974421441555023*x_445 + 0.388666033744812*x_486 + 0.371452897787094*x_583 - 1.4521187543869*x_676 - 1.48605275154114*x_679 - 29.4988040924072*x_705 - 25.7840747833252*x_709 - 21.8822345733643*x_710 - 3.43030023574829*x_711 - 5.02573585510254*x_713 - 6.81642055511475*x_715 - 18.0253429412842*x_717 - 3.36375904083252*x_739 - 5.84691905975342*x_742 - 6.29697704315186*x_745) - 0.179695874452591*cos(0.551719486713409*x_126 + 0.313540041446686*x_156 + 0.552975475788116*x_177 + 0.307246446609497*x_211 - 0.839178681373596*x_347 - 0.684252798557281*x_350 - 0.540012180805206*x_370 - 0.30006605386734*x_440 + 0.861696422100067*x_482 + 0.743811249732971*x_516 + 2.89977312088013*x_528 + 0.607637345790863*x_565 + 0.388436704874039*x_569 + 1.27722632884979*x_583 + 0.248737573623657*x_610 + 0.283805042505264*x_620 + 0.77239054441452*x_637 - 0.446131527423859*x_708 + 0.80014431476593*x_94 + 0.338023036718369*x_97) - 0.2110515832901*exp(-436.486829891601*(-0.0314697315440224*x_102 - 0.0523769772672185*x_104 - 0.0176648880980758*x_157 - 0.0662911686743083*x_175 - 0.177849585956718*x_177 - 0.0132804094488872*x_182 - 0.0174429597806741*x_184 - 0.527478679315821*x_193 - 0.0914883190997634*x_220 - 0.0408486158387703*x_231 - 0.0450251156815156*x_234 - 0.221080351465482*x_275 - 0.0845151042149291*x_277 + 0.0292236477347786*x_295 - 0.0153984413407872*x_300 - 0.241173832446331*x_315 - 0.0404177344316668*x_317 - 0.0282508565704408*x_319 + 0.0219881309760795*x_350 - 0.0340707283427815*x_355 - 0.0373413159323015*x_430 - 0.51917371193762*x_439 - 0.11723627193521*x_482 - 0.0590688568059805*x_493 - 0.332035871426335*x_580 - 0.112252711788354*x_637 - 0.0969846803301026*x_68 - 0.0722376516230104*x_705 - 0.0443735099029403*x_709 - 0.0264490373681993*x_710 - 0.0605855890296903*x_711 - 0.0393479143548242*x_713 - x_742 - 0.502270356728608*x_744 - 0.0288105516331897*x_97 - 0.0270080648400772)**2)
3,0.1*(-0.27*x_161 + 0.27*x_268 - 0.83*x_291 - 0.89*x_315 + 0.3*x_325 - 0.34*x_428 - 0.91*x_487 + 0.28*x_493 - 0.35*x_501 - 0.41*x_516 - 0.61*x_517 - 0.62*x_584 + 0.32*x_711 - 1.2*x_739 + 1.7)*(0.77*x_122 + 0.49*x_153 - 0.42*x_163 + 0.86*x_176 + 0.89*x_179 + 0.41*x_184 - 0.67*x_220 + 0.32*x_269 - 0.86*x_317 + 0.5*x_323 + 0.55*x_350 - 0.63*x_357 + 0.64*x_377 + 1.7*x_479 + 0.83*x_507 - 1.1*x_518 - 1.1*x_528 + 1.6*x_563 + 0.56*x_565 - 1.6*x_584 + 0.84*x_622 + 0.36*x_658 + 1.7*x_676 + 1.1*x_679 + 0.9*x_708),122,0.9685,0.101876780390739*(-0.272816151380539*x_161 + 0.271724253892899*x_268 - 0.83030104637146*x_291 - 0.893021166324615*x_315 + 0.296846836805344*x_325 - 0.343997448682785*x_428 - 0.909259378910065*x_487 + 0.281396389007568*x_493 - 0.350787967443466*x_501 - 0.409636974334717*x_516 - 0.610273241996765*x_517 - 0.619044065475464*x_584 + 0.324383139610291*x_711 - 1.20777666568756*x_739 + 1.65290641784668)*(0.765658974647522*x_122 + 0.488216817378998*x_153 - 0.421063750982285*x_163 + 0.864732801914215*x_176 + 0.890132308006287*x_179 + 0.411538630723953*x_184 - 0.668781399726868*x_220 + 0.322090864181519*x_269 - 0.864392757415771*x_317 + 0.495633989572525*x_323 + 0.54783695936203*x_350 - 0.627547323703766*x_357 + 0.639511585235596*x_377 + 1.74283719062805*x_479 + 0.833885729312897*x_507 - 1.07194244861603*x_518 - 1.12128102779388*x_528 + 1.54983961582184*x_563 + 0.560275137424469*x_565 - 1.57617771625519*x_584 + 0.837214767932892*x_622 + 0.361137002706528*x_658 + 1.72782790660858*x_676 + 1.09540414810181*x_679 + 0.896442770957947*x_708)
4,0.96*exp(-150.766353518543*(0.0519779340349177*x_100 + 0.0235212375278104*x_120 + 0.0543855379881159*x_126 + 0.0688289724115728*x_183 + 0.0371037447539426*x_211 + 0.0563362878631658*x_239 + 0.045441080469385*x_277 + 0.0567793022913528*x_294 - 0.0321761691810073*x_428 - 0.0256687764487313*x_430 - 0.0318434738987406*x_437 - 0.0297122430465832*x_463 + 0.0669000135532454*x_473 + 0.034236468793167*x_526 + 0.0355234979877896*x_567 + 0.033483814648301*x_570 + 0.0849471889442799*x_620 + 0.0250011164922803*x_622 + 0.320659709075121*x_66 + 0.644838601817688*x_676 + 0.221278905985136*x_68 + 0.0860948750480092*x_70 + 0.0422454319931931*x_720 + 0.128141741316311*x_73 + 0.0798292757091279*x_738 + 0.069481892242767*x_742 + 0.0690053879004858*x_744 + 0.0963295850260327*x_745 + x_749 + 0.348028779481707*x_93 + 0.0700639342314203*x_94 + 0.0690511009778919*x_97 + 0.100987687905651)**2),103,0.9457,0.960366070270538*exp(-150.766353518543*(0.0519779340349177*x_100 + 0.0235212375278104*x_120 + 0.0543855379881159*x_126 + 0.0688289724115728*x_183 + 0.0371037447539426*x_211 + 0.0563362878631658*x_239 + 0.045441080469385*x_277 + 0.0567793022913528*x_294 - 0.0321761691810073*x_428 - 0.0256687764487313*x_430 - 0.0318434738987406*x_437 - 0.0297122430465832*x_463 + 0.0669000135532454*x_473 + 0.034236468793167*x_526 + 0.0355234979877896*x_567 + 0.033483814648301*x_570 + 0.0849471889442799*x_620 + 0.0250011164922803*x_622 + 0.320659709075121*x_66 + 0.644838601817688*x_676 + 0.221278905985136*x_68 + 0.0860948750480092*x_70 + 0.0422454319931931*x_720 + 0.128141741316311*x_73 + 0.0798292757091279*x_738 + 0.069481892242767*x_742 + 0.0690053879004858*x_744 + 0.0963295850260327*x_745 + x_749 + 0.348028779481707*x_93 + 0.0700639342314203*x_94 + 0.0690511009778919*x_97 + 0.100987687905651)**2)
5,0.48*exp(-0.80180835723877*x_100 - 1.05805611610413*x_102 - 1.20682716369629*x_120 + 0.300078839063644*x_159 - 0.187070101499557*x_175 - 7.44528579711914*x_200 + 0.309403896331787*x_234 + 0.54165780544281*x_244 - 0.336547702550888*x_268 + 0.277603507041931*x_291 - 0.727536618709564*x_323 - 2.21205520629883*x_326 - 3.90490388870239*x_328 + 0.374798387289047*x_347 - 2.367591381073*x_357 - 20.2871170043945*x_359 - 1.95840322971344*x_387 - 0.441672593355179*x_407 - 8.04654312133789*x_473 - 0.351236611604691*x_485 - 0.480779469013214*x_487 - 0.541792213916779*x_490 - 0.435910582542419*x_514 + 0.187075719237328*x_569 - 0.687741100788116*x_676 - 3.01607775688171*x_68 - 3.73438262939453*x_70 - 1.25087881088257*x_73 - 1.1802544593811*x_742 - 1.16264033317566*x_95) + 0.37*sin(0.550704121589661*x_164 + 1.44143044948578*x_193 + 0.455896735191345*x_220 + 0.608006477355957*x_248 + 1.70661389827728*x_277 + 0.116901330649853*x_355 - 0.0986996740102768),118,0.9478,0.47647151350975*exp(-0.80180835723877*x_100 - 1.05805611610413*x_102 - 1.20682716369629*x_120 + 0.300078839063644*x_159 - 0.187070101499557*x_175 - 7.44528579711914*x_200 + 0.309403896331787*x_234 + 0.54165780544281*x_244 - 0.336547702550888*x_268 + 0.277603507041931*x_291 - 0.727536618709564*x_323 - 2.21205520629883*x_326 - 3.90490388870239*x_328 + 0.374798387289047*x_347 - 2.367591381073*x_357 - 20.2871170043945*x_359 - 1.95840322971344*x_387 - 0.441672593355179*x_407 - 8.04654312133789*x_473 - 0.351236611604691*x_485 - 0.480779469013214*x_487 - 0.541792213916779*x_490 - 0.435910582542419*x_514 + 0.187075719237328*x_569 - 0.687741100788116*x_676 - 3.01607775688171*x_68 - 3.73438262939453*x_70 - 1.25087881088257*x_73 - 1.1802544593811*x_742 - 1.16264033317566*x_95) + 0.374303668737411*sin(0.550704121589661*x_164 + 1.44143044948578*x_193 + 0.455896735191345*x_220 + 0.608006477355957*x_248 + 1.70661389827728*x_277 + 0.116901330649853*x_355 - 0.0986996740102768)
6,-0.058*(2.2*x_244 + 2.7*x_269 + 0.75*x_312 + 6.5*x_446 + 1.8*x_584 + 2.3*x_594 + 0.6*x_610 + 1.6*x_656 - 2.5*x_66 + 1.4*x_661 - 3.6*x_68 - 2.6*x_70 + 1.3*x_715 - 2.3*x_93 - 4.1)*(0.85*x_100 + 0.85*x_102 + 1.1*x_104 + 1.4*x_107 - 0.17*x_268 - 0.42*x_271 + 0.32*x_385 + 0.73*x_387 + 0.28*x_430 + 0.26*x_440 - 0.51*x_479 + 0.24*x_487 + 0.56*x_514 - 0.32*x_528 - 0.43*x_538 - 0.47*x_610) + 0.28*sin(2.05079960823059*x_101 + 2.01414203643799*x_104 + 1.69202768802643*x_107 + 2.08422756195068*x_95 + 1.80764305591583*x_98),115,0.9843,-0.0576479770243168*(2.2516872882843*x_244 + 2.73620748519897*x_269 + 0.753108024597168*x_312 + 6.50467014312744*x_446 + 1.84069550037384*x_584 + 2.2717297077179*x_594 + 0.600666463375092*x_610 + 1.57920336723328*x_656 - 2.53064393997192*x_66 + 1.43333947658539*x_661 - 3.59458708763123*x_68 - 2.60196852684021*x_70 + 1.33372259140015*x_715 - 2.28294205665588*x_93 - 4.14760303497314)*(0.851292192935944*x_100 + 0.847468018531799*x_102 + 1.06396770477295*x_104 + 1.37231135368347*x_107 - 0.170585572719574*x_268 - 0.417928129434586*x_271 + 0.315992414951324*x_385 + 0.726468801498413*x_387 + 0.281233340501785*x_430 + 0.25763213634491*x_440 - 0.508681237697601*x_479 + 0.242480397224426*x_487 + 0.56359851360321*x_514 - 0.32084059715271*x_528 - 0.427923887968063*x_538 - 0.469262182712555*x_610) + 0.276413232088089*sin(2.05079960823059*x_101 + 2.01414203643799*x_104 + 1.69202768802643*x_107 + 2.08422756195068*x_95 + 1.80764305591583*x_98)
7,0.39*exp(-4.44305562973022*x_120 - 26.1481475830078*x_122 - 23.8427543640137*x_126 - 1.20167768001556*x_150 - 10.7150468826294*x_153 - 43.3076591491699*x_154 - 35.3171272277832*x_155 - 42.4650917053223*x_157 - 24.5895957946777*x_159 - 30.7971649169922*x_160 - 0.341004878282547*x_182 - 2.50132346153259*x_192 - 0.936622262001038*x_377 - 0.502775728702545*x_378 - 2.28504991531372*x_405 + 1.02118492126465*x_428 - 14.1247482299805*x_432 - 4.7590069770813*x_486 - 4.82043266296387*x_528 - 2.45924830436707*x_541 - 3.16333675384521*x_567 - 2.66072154045105*x_594 - 1.14391100406647*x_610 - 4.73152494430542*x_620) + 0.7*exp(-857.034425033271*(-0.540493992615618*x_122 - 0.614497143389532*x_123 - 0.488845732610315*x_125 - x_126 - 0.01617185733757*x_152 - 0.0160262893920036*x_154 - 0.0211998716821914*x_155 - 0.0131585948581012*x_156 - 0.0367093502278056*x_157 - 0.619603859893502*x_159 - 0.755733972001373*x_160 - 0.568439161591831*x_163 - 0.600902948214855*x_164 + 0.0135423857192931*x_268 + 0.0122158771624922*x_271 - 0.0231270168764468*x_277 + 0.0106146979677639*x_325 + 0.00990252537526199*x_339 - 0.0210943938897399*x_348 - 0.0376434535440017*x_377 - 0.0350696048371807*x_402 + 0.0106957568144607*x_414 - 0.0515654267715448*x_428 - 0.0104699586802974*x_433 + 0.0181224635325284*x_439 - 0.0196436151221511*x_455 - 0.03127808886277*x_482 - 0.0408157155599106*x_507 - 0.0489902953752815*x_528 - 0.0522079768135356*x_538 - 0.106081373166691*x_565 - 0.420658548233358*x_583 - 0.0336093341677194*x_608 - 0.0139567626156375*x_620 - 0.126735254853697*x_639 + 0.0131900482356383*x_705 - 0.612090606250338*x_94 - 0.0301027523827891)**2),197,0.9855,0.385616421699524*exp(-4.44305562973022*x_120 - 26.1481475830078*x_122 - 23.8427543640137*x_126 - 1.20167768001556*x_150 - 10.7150468826294*x_153 - 43.3076591491699*x_154 - 35.3171272277832*x_155 - 42.4650917053223*x_157 - 24.5895957946777*x_159 - 30.7971649169922*x_160 - 0.341004878282547*x_182 - 2.50132346153259*x_192 - 0.936622262001038*x_377 - 0.502775728702545*x_378 - 2.28504991531372*x_405 + 1.02118492126465*x_428 - 14.1247482299805*x_432 - 4.7590069770813*x_486 - 4.82043266296387*x_528 - 2.45924830436707*x_541 - 3.16333675384521*x_567 - 2.66072154045105*x_594 - 1.14391100406647*x_610 - 4.73152494430542*x_620) + 0.696812689304352*exp(-857.034425033271*(-0.540493992615618*x_122 - 0.614497143389532*x_123 - 0.488845732610315*x_125 - x_126 - 0.01617185733757*x_152 - 0.0160262893920036*x_154 - 0.0211998716821914*x_155 - 0.0131585948581012*x_156 - 0.0367093502278056*x_157 - 0.619603859893502*x_159 - 0.755733972001373*x_160 - 0.568439161591831*x_163 - 0.600902948214855*x_164 + 0.0135423857192931*x_268 + 0.0122158771624922*x_271 - 0.0231270168764468*x_277 + 0.0106146979677639*x_325 + 0.00990252537526199*x_339 - 0.0210943938897399*x_348 - 0.0376434535440017*x_377 - 0.0350696048371807*x_402 + 0.0106957568144607*x_414 - 0.0515654267715448*x_428 - 0.0104699586802974*x_433 + 0.0181224635325284*x_439 - 0.0196436151221511*x_455 - 0.03127808886277*x_482 - 0.0408157155599106*x_507 - 0.0489902953752815*x_528 - 0.0522079768135356*x_538 - 0.106081373166691*x_565 - 0.420658548233358*x_583 - 0.0336093341677194*x_608 - 0.0139567626156375*x_620 - 0.126735254853697*x_639 + 0.0131900482356383*x_705 - 0.612090606250338*x_94 - 0.0301027523827891)**2)
8,0.15*(-0.75*x_248 + 0.26*x_268 + 0.5*x_295 - 0.39*x_315 - 0.46*x_317 - 0.62*x_320 + 0.66*x_399 + 0.42*x_401 - 0.6*x_405 + 0.24*x_584 + 0.31*x_620 - 0.69*x_656 - 0.59*x_658 - 0.4*x_661 + 0.39*x_705 + 0.98*x_739 + 0.66*x_742)*(1.1*x_100 + 1.1*x_102 + 0.36*x_150 + 0.29*x_164 + 0.41*x_238 - 0.34*x_328 - 0.62*x_332 - 0.38*x_377 - 0.29*x_379 + 0.5*x_428 - 0.56*x_433 + 0.43*x_439 + 0.58*x_479 - 0.4*x_485 - 0.69*x_488 + 1.8*x_501 - 0.8*x_515 - 0.45*x_541 + 0.71*x_563 + 0.94*x_639 + 1.0*x_676 + 1.4*x_68 + 0.36*x_708 + 0.6*x_97 + 1.0*x_98),130,0.9512,0.151480808854103*(-0.745384812355042*x_248 + 0.260481297969818*x_268 + 0.49667564034462*x_295 - 0.389233201742172*x_315 - 0.464180797338486*x_317 - 0.619434237480164*x_320 + 0.657090544700623*x_399 + 0.424297392368317*x_401 - 0.595694720745087*x_405 + 0.236125782132149*x_584 + 0.305974781513214*x_620 - 0.690803289413452*x_656 - 0.590973496437073*x_658 - 0.402953296899796*x_661 + 0.386014193296432*x_705 + 0.97550642490387*x_739 + 0.659078776836395*x_742)*(1.07314479351044*x_100 + 1.06558179855347*x_102 + 0.364429205656052*x_150 + 0.287675082683563*x_164 + 0.413543403148651*x_238 - 0.338838309049606*x_328 - 0.620375692844391*x_332 - 0.375732868909836*x_377 - 0.293117135763168*x_379 + 0.504009544849396*x_428 - 0.559008061885834*x_433 + 0.426575928926468*x_439 + 0.581128895282745*x_479 - 0.401712268590927*x_485 - 0.69124573469162*x_488 + 1.75832271575928*x_501 - 0.796340763568878*x_515 - 0.449905246496201*x_541 + 0.711495280265808*x_563 + 0.942017793655396*x_639 + 1.0464928150177*x_676 + 1.37319350242615*x_68 + 0.355701565742493*x_708 + 0.598984777927399*x_97 + 1.01604056358337*x_98)
9,-0.17*(-0.72*x_211 + 0.13*x_416 + 0.25*x_541 + 0.5*x_622 - 1.4*x_693 - 2.9*x_738 - 2.8*x_742 - 2.0*x_745)*(-0.78*x_155 - 0.36*x_161 - 0.33*x_176 + 0.65*x_182 - 0.53*x_192 + 0.3*x_211 + 0.4*x_357 + 0.7*x_405 - 0.2*x_526 - 0.43*x_570 - 0.27*x_658 + 1.7*x_720) + 0.75*exp(-3089.13957183309*(0.24168344260946*x_150 + 0.394628376405142*x_152 + 0.322570614588046*x_153 + 0.251376718594704*x_154 + 0.245635372232381*x_155 + 0.168534909918489*x_156 + 0.24082755552499*x_157 + 0.0815404848781099*x_158 + 0.227770219995633*x_159 + x_161 + 0.282111096858051*x_175 + 0.151024082340315*x_176 + 0.0814938993358326*x_177 - 0.00603753989970193*x_182 + 0.910858847968881*x_192 + 0.0136271966069802*x_207 - 0.00724977474646312*x_211 + 0.3822379948457*x_220 + 0.0530370050153154*x_231 + 0.234553829928694*x_248 + 0.010972426609497*x_269 + 0.00650164943705104*x_271 + 0.0108673346021073*x_275 + 0.337250328089191*x_277 + 0.196787625726915*x_312 + 0.0821086397495232*x_332 - 0.00873130920267446*x_350 + 0.514303288592681*x_416 - 0.00661946560326029*x_432 + 0.373196350219228*x_445 + 0.177273053597704*x_479 - 0.00554897295265722*x_485 + 0.30062232107394*x_528 + 0.105318080248753*x_538 + 0.0347774392447315*x_569 + 0.291126317272697*x_594 + 0.0136756148999885*x_599 + 0.414787338972741*x_620 + 0.00797755856034305*x_657 - 0.016397565024323*x_693 + 0.00877731081705653*x_738 + 0.102153712248295*x_98)**2),197,0.938,-0.169863387942314*(-0.720527589321136*x_211 + 0.130813658237457*x_416 + 0.24801242351532*x_541 + 0.500331580638885*x_622 - 1.44792985916138*x_693 - 2.85050702095032*x_738 - 2.78904271125793*x_742 - 1.99533939361572*x_745)*(-0.783954977989197*x_155 - 0.35612490773201*x_161 - 0.33422464132309*x_176 + 0.648108601570129*x_182 - 0.531653225421906*x_192 + 0.301974684000015*x_211 + 0.396863579750061*x_357 + 0.703050196170807*x_405 - 0.19984757900238*x_526 - 0.42958465218544*x_570 - 0.275117695331573*x_658 + 1.74869465827942*x_720) + 0.747731804847717*exp(-3089.13957183309*(0.24168344260946*x_150 + 0.394628376405142*x_152 + 0.322570614588046*x_153 + 0.251376718594704*x_154 + 0.245635372232381*x_155 + 0.168534909918489*x_156 + 0.24082755552499*x_157 + 0.0815404848781099*x_158 + 0.227770219995633*x_159 + x_161 + 0.282111096858051*x_175 + 0.151024082340315*x_176 + 0.0814938993358326*x_177 - 0.00603753989970193*x_182 + 0.910858847968881*x_192 + 0.0136271966069802*x_207 - 0.00724977474646312*x_211 + 0.3822379948457*x_220 + 0.0530370050153154*x_231 + 0.234553829928694*x_248 + 0.010972426609497*x_269 + 0.00650164943705104*x_271 + 0.0108673346021073*x_275 + 0.337250328089191*x_277 + 0.196787625726915*x_312 + 0.0821086397495232*x_332 - 0.00873130920267446*x_350 + 0.514303288592681*x_416 - 0.00661946560326029*x_432 + 0.373196350219228*x_445 + 0.177273053597704*x_479 - 0.00554897295265722*x_485 + 0.30062232107394*x_528 + 0.105318080248753*x_538 + 0.0347774392447315*x_569 + 0.291126317272697*x_594 + 0.0136756148999885*x_599 + 0.414787338972741*x_620 + 0.00797755856034305*x_657 - 0.016397565024323*x_693 + 0.00877731081705653*x_738 + 0.102153712248295*x_98)**2)
