epoch,loss,regression_loss,sparsity_input,sparsity_model,sparsity_unary,sparsity_binary,accuracy
1,1.0714316368103027,0.33373069763183594,0.25269660353660583,0.8462867736816406,0.1996794044971466,0.23773954808712006,0.8742666840553284
2,0.7058289051055908,0.2749762535095215,0.5151764750480652,0.9293924570083618,0.5011692047119141,0.48955100774765015,0.8874499797821045
3,0.6833727359771729,0.27905336022377014,0.5766797661781311,0.9439745545387268,0.5481337308883667,0.4808087646961212,0.8863833546638489
4,0.6583119630813599,0.27908778190612793,0.6155706644058228,0.952073335647583,0.5868877172470093,0.4801694452762604,0.8844000101089478
5,0.6547850370407104,0.2857570946216583,0.6400195956230164,0.9576005935668945,0.5849684476852417,0.48016899824142456,0.8806833624839783
6,0.7277845740318298,0.3252183198928833,0.6717336773872375,0.9613404273986816,0.5889137983322144,0.5100200176239014,0.8533999919891357
7,0.7098881602287292,0.32297423481941223,0.6970618367195129,0.9649845957756042,0.5918975472450256,0.6946660876274109,0.8488666415214539
8,0.6324502229690552,0.2914602756500244,0.711793839931488,0.966719388961792,0.5955236554145813,0.683365523815155,0.8660500049591064
9,1.0484672784805298,0.49025285243988037,0.7300546765327454,0.9692015647888184,0.630171000957489,0.6908297538757324,0.8466500043869019
10,0.6362136602401733,0.2995326519012451,0.7303951978683472,0.9714981317520142,0.6292093992233276,0.6910415887832642,0.8589833378791809
11,0.6256144642829895,0.2950361967086792,0.7371182441711426,0.9719340205192566,0.6335817575454712,0.6889091730117798,0.86121666431427
12,0.6227620840072632,0.2943868935108185,0.7419382929801941,0.9727147221565247,0.638378918170929,0.6876299381256104,0.860883355140686
13,0.6228078603744507,0.295351505279541,0.7434999346733093,0.9732294678688049,0.6382191777229309,0.6889092326164246,0.8611666560173035
14,0.6137698292732239,0.29166826605796814,0.7461294531822205,0.9731810092926025,0.6371002793312073,0.689335823059082,0.8626499772071838
15,0.6124325394630432,0.2917901277542114,0.7495203018188477,0.9736078977584839,0.6388058066368103,0.6897624135017395,0.8629833459854126
16,0.807086169719696,0.3864796459674835,0.7577583193778992,0.9746371507644653,0.626173198223114,0.7019149661064148,0.8447999954223633
17,0.6214171051979065,0.29782113432884216,0.7555475831031799,0.9744806289672852,0.6321960091590881,0.6965850591659546,0.8584499955177307
18,0.6216844916343689,0.29823508858680725,0.7568315267562866,0.9750605821609497,0.6334754228591919,0.6895488500595093,0.8568333387374878
19,0.6222112774848938,0.2983633279800415,0.7602311968803406,0.9752218127250671,0.6317692399024963,0.6935999989509583,0.8572333455085754
20,0.6203935742378235,0.2979971170425415,0.7617579102516174,0.9754664301872253,0.6319829225540161,0.6921073794364929,0.8577499985694885
21,0.63325035572052,0.3046586811542511,0.7637767791748047,0.9754069447517395,0.633581817150116,0.7066072821617126,0.8549333214759827
22,0.6225801706314087,0.2993118464946747,0.7663468718528748,0.9758251309394836,0.6326220631599426,0.6931736469268799,0.8546500205993652
23,0.6329870223999023,0.30534639954566956,0.769443929195404,0.9760775566101074,0.6333159804344177,0.7170522809028625,0.8551833629608154
24,0.6199164390563965,0.29942283034324646,0.7703083157539368,0.9761202931404114,0.6399256587028503,0.7002089023590088,0.8579333424568176
25,0.7320910096168518,0.3555399477481842,0.7740047574043274,0.9767546057701111,0.6334752440452576,0.7093780040740967,0.8454333543777466
26,1.0833097696304321,0.5271678566932678,0.7784474492073059,0.9774787425994873,0.6505359411239624,0.7228102684020996,0.8271833062171936
27,0.795960009098053,0.38872867822647095,0.7909255027770996,0.9787014126777649,0.6930212378501892,0.7232368588447571,0.8067166805267334
28,0.785521924495697,0.3834128975868225,0.8006584644317627,0.979671061038971,0.702297031879425,0.7270746827125549,0.8122166395187378
29,0.7785384058952332,0.3797244429588318,0.8047663569450378,0.9802970290184021,0.6933949589729309,0.7230235934257507,0.8162500262260437
30,0.7800376415252686,0.38023483753204346,0.8098767995834351,0.9812348484992981,0.6947267055511475,0.7249422669410706,0.8148333430290222
