类别,表达式,复杂度,AUC,expr_full
0,260*(-0.036*(0.57 - x_86)**2 - 0.023*(0.72 - x_77)**2 - 0.019*(1 - 0.97*x_59)**2 - 0.36*tanh(2.2*x_112 + 2.1) - 0.13*tanh(1.8*x_117 + 1.7) + 0.41*tanh(0.61*x_41 - 2.4) + 0.18*tanh(1.5*x_69 + 1.8) - 0.53*tanh(5*x_81 + 2.1) + 0.24*tanh(2.4*x_94 + 1.9) + 1)**2 - 0.053,83,0.9931,258.590144681195*(-0.0361456037415196*(0.568682068305623 - x_86)**2 - 0.0230986323455995*(0.71554579502412 - x_77)**2 - 0.0185354030538468*(1 - 0.966937298666194*x_59)**2 - 0.359008345293334*tanh(2.2338399887085*x_112 + 2.06191992759705) - 0.129395314648529*tanh(1.80439972877502*x_117 + 1.66584002971649) + 0.407672965503762*tanh(0.607119917869568*x_41 - 2.40055990219116) + 0.175353457798053*tanh(1.52631974220276*x_69 + 1.79672014713287) - 0.534612758986116*tanh(4.96959972381592*x_81 + 2.14128017425537) + 0.241741943906706*tanh(2.39071989059448*x_94 + 1.87487983703613) + 1)**2 - 0.0529900416731834
1,2500*(0.02*(-0.12*x_73 - 1)**2 + 0.42*tanh(3*x_109 + 2.5) + 0.29*tanh(2.7*x_34 + 2.4) - 0.16*tanh(0.63*x_67 - 2.4) + 0.0033*tanh(2*x_80 - 0.86) + 0.12*tanh(1.7*x_99 + 2) - 1)**2 - 0.07,57,0.9873,2476.09691593463*(0.0197063235288387*(-0.122327785507445*x_73 - 1)**2 + 0.420466295995095*tanh(3.03599977493286*x_109 + 2.47111988067627) + 0.29163258735936*tanh(2.67751979827881*x_34 + 2.40183973312378) - 0.161667688694966*tanh(0.62799996137619*x_67 - 2.40084004402161) + 0.00326393760705757*tanh(2.00352001190186*x_80 - 0.855199754238129) + 0.11519291692926*tanh(1.71999955177307*x_99 + 2.0) - 1)**2 - 0.0696316063404083
2,47*(0.047*x_52 - 0.022*x_71 - 0.055*(1 - 0.24*x_46)**2 + 0.018*(-0.74*x_45 - 1)**2 + 0.025*(-0.35*x_49 - 1)**2 - 0.92*tanh(9.2*x_3 + 2.1) + 0.22*tanh(0.36*x_37 + 0.79) + 0.92*tanh(1*x_61 + 2) - tanh(2.4*x_98 + 2.3) + 0.78)**2 - 0.083,73,0.9425,46.7693519268225*(0.046708158197446*x_52 - 0.0215655541345222*x_71 - 0.05534291295684*(1 - 0.244010709661212*x_46)**2 + 0.0182958115210279*(-0.737379427369932*x_45 - 1)**2 + 0.0250868384815194*(-0.350395877911965*x_49 - 1)**2 - 0.918048235951907*tanh(9.19159984588623*x_3 + 2.13152003288269) + 0.215622266027847*tanh(0.362399637699127*x_37 + 0.793840169906616) + 0.918634236039022*tanh(1.02687990665436*x_61 + 2.00616002082825) - tanh(2.40175986289978*x_98 + 2.26519989967346) + 0.781672527767344)**2 - 0.083164855837822
3,170*(0.022*x_94 - 0.02*(1 - 0.52*x_52)**2 - 0.024*(1 - 0.85*x_98)**2 + 0.026*tanh(0.88*x_26 - 0.8) - 0.86*tanh(1.6*x_58 + 2.3) + 0.15*tanh(0.91*x_90 - 2) + 1)**2 - 0.078,53,0.9399,172.819979348598*(0.0223320953347579*x_94 - 0.020391961895267*(1 - 0.520176684771736*x_52)**2 - 0.0237792746391864*(1 - 0.847973754828543*x_98)**2 + 0.0263639493803487*tanh(0.879679799079895*x_26 - 0.801519691944122) - 0.861058095842113*tanh(1.59919989109039*x_58 + 2.264240026474) + 0.147498371441919*tanh(0.913040101528168*x_90 - 1.99847996234894) + 1)**2 - 0.0782249048352242
4,710*(-0.0058*x_54 + 0.008*(1 - 0.53*x_69)**2 + 0.013*(-0.3*x_105 - 1)**2 + 0.0053*(-0.53*x_18 - 1)**2 + 0.0074*(-0.41*x_29 - 1)**2 + 0.73*tanh(3.2*x_110 + 2.4) + 0.0069*tanh(1.3*x_17 - 0.67) - 0.22*tanh(0.67*x_71 + 1.9) + 0.45*tanh(0.84*x_8 + 2) - 1)**2 - 0.059,79,0.9303,709.992314697085*(-0.00580526532070973*x_54 + 0.00799802630677085*(1 - 0.530266205412194*x_69)**2 + 0.0132625745389306*(-0.302007940905366*x_105 - 1)**2 + 0.00525301856597366*(-0.52918755123538*x_18 - 1)**2 + 0.00741914493797165*(-0.407200700450841*x_29 - 1)**2 + 0.733211366492067*tanh(3.22304010391235*x_110 + 2.37303972244263) + 0.00691795924708643*tanh(1.26263976097107*x_17 - 0.666559994220734) - 0.221118980433406*tanh(0.66839998960495*x_71 + 1.85240018367767) + 0.453657581317435*tanh(0.837599813938141*x_8 + 2.04888010025024) - 1)**2 - 0.058632455766201
5,66*(-0.04*(1 - 0.31*x_98)**2 - 0.99*tanh(3.9*x_11 + 2.2) - tanh(5.6*x_35 + 2.2) + 0.91*tanh(1.7*x_43 + 2.2) + 0.011*tanh(10*x_60 - 0.4) + 0.47*tanh(2.9*x_78 + 2.1) + 0.36*tanh(0.73*x_94 + 1.8) + 0.25)**2 - 140*(-0.036*(0.57 - x_86)**2 - 0.023*(0.72 - x_77)**2 - 0.018*(1 - 0.97*x_59)**2 - 0.36*tanh(2.2*x_112 + 2.1) - 0.13*tanh(1.8*x_117 + 1.7) + 0.4*tanh(0.61*x_41 - 2.4) + 0.17*tanh(1.5*x_69 + 1.8) - 0.53*tanh(5*x_81 + 2.1) + 0.24*tanh(2.4*x_94 + 1.9) + 1)**2 + 0.046,146,0.9132,65.6741767987167*(-0.040277771077029*(1 - 0.305180366656561*x_98)**2 - 0.990356225473465*tanh(3.87663984298706*x_11 + 2.2403199672699) - tanh(5.55167961120605*x_35 + 2.23232007026672) + 0.908942648298958*tanh(1.70799958705902*x_43 + 2.19607996940613) + 0.0106173383469062*tanh(9.99995994567871*x_60 - 0.399999618530273) + 0.471799751316923*tanh(2.90583968162537*x_78 + 2.08079981803894) + 0.35611219595887*tanh(0.727999627590179*x_94 + 1.79916024208069) + 0.253435270416022)**2 - 142.87757273656*(-0.0357879805985368*(0.568682068305623 - x_86)**2 - 0.022870095410455*(0.71554579502412 - x_77)**2 - 0.018352014524941*(1 - 0.966937298666194*x_59)**2 - 0.355456331230463*tanh(2.2338399887085*x_112 + 2.06191992759705) - 0.128115082633517*tanh(1.80439972877502*x_117 + 1.66584002971649) + 0.403639465654786*tanh(0.607119917869568*x_41 - 2.40055990219116) + 0.173618517771623*tanh(1.52631974220276*x_69 + 1.79672014713287) - 0.529323321949332*tanh(4.96959972381592*x_81 + 2.14128017425537) + 0.239350158881094*tanh(2.39071989059448*x_94 + 1.87487983703613) + 1)**2 + 0.0456224754452705
6,280*(0.28*tanh(2.4*x_106 + 2.1) - 0.97*tanh(1.2*x_117 + 2.3) - 0.011*tanh(10*x_120 - 0.012) - 0.19*tanh(2.8*x_21 + 1.5) - 0.53*tanh(0.43*x_24 + 1.8) + 0.39*tanh(2.8*x_96 + 2.1) + 1)**2 - 0.075,56,0.9707,282.280485131408*(0.283085336968259*tanh(2.35640001296997*x_106 + 2.12287998199463) - 0.971384170415699*tanh(1.21759974956512*x_117 + 2.26639986038208) - 0.0113332606619109*tanh(9.99991989135742*x_120 - 0.0119999945163727) - 0.185303374558717*tanh(2.80519986152649*x_21 + 1.46431946754456) - 0.527495397784363*tanh(0.429039597511292*x_24 + 1.80959963798523) + 0.387278371017534*tanh(2.81120014190674*x_96 + 2.11911988258362) + 1)**2 - 0.0751405283808708
7,1200*(-0.014*(0.6 - x_103)**2 - 0.013*(0.67 - x_96)**2 + 0.3*tanh(2.8*x_110 + 2.3) + 0.19*tanh(10*x_4 + 2.2) + 0.28*tanh(10*x_5 + 2.4) + 0.13*tanh(1.3*x_57 + 1.9) + 0.0056*tanh(4.5*x_66 - 0.18) + 0.047*tanh(2*x_84 + 1.4) + 0.074*tanh(1.4*x_91 + 1.8) - 1)**2 - 0.11,82,0.9441,1239.0299481698*(-0.014184887505967*(0.598424563780382 - x_103)**2 - 0.0127509608049879*(0.666786945682276 - x_96)**2 + 0.296280932300481*tanh(2.80776000022888*x_110 + 2.25104022026062) + 0.193859279522954*tanh(9.99997997283936*x_4 + 2.19999980926514) + 0.277990566593554*tanh(9.99995994567871*x_5 + 2.40000009536743) + 0.127387901304688*tanh(1.27711975574493*x_57 + 1.87800014019012) + 0.00561840703655395*tanh(4.50087976455688*x_66 - 0.183919817209244) + 0.0472790786782591*tanh(1.99256002902985*x_84 + 1.37479960918427) + 0.0744324267872732*tanh(1.38719964027405*x_91 + 1.75920009613037) - 1)**2 - 0.10848044604063
8,-470*(0.012*(1 - 0.4*x_111)**2 - 0.12*tanh(1*x_112 + 1.9) - 0.78*tanh(4.8*x_115 + 2.4) - 0.3*tanh(10*x_4 + 2.2) + 0.18*tanh(2.1*x_60 + 2.1) + 1)**2 - 44*(0.023*x_94 - 0.021*(1 - 0.52*x_52)**2 - 0.024*(1 - 0.85*x_98)**2 + 0.027*tanh(0.88*x_26 - 0.8) - 0.87*tanh(1.6*x_58 + 2.3) + 0.15*tanh(0.91*x_90 - 2) + 1)**2 - 540*(0.02*(-0.12*x_73 - 1)**2 + 0.42*tanh(3*x_109 + 2.5) + 0.29*tanh(2.7*x_34 + 2.4) - 0.16*tanh(0.63*x_67 - 2.4) + 0.0033*tanh(2*x_80 - 0.86) + 0.12*tanh(1.7*x_99 + 2) - 1)**2 - 110*(0.28*tanh(2.4*x_106 + 2.1) - 0.97*tanh(1.2*x_117 + 2.3) - 0.011*tanh(10*x_120 - 0.012) - 0.18*tanh(2.8*x_21 + 1.5) - 0.53*tanh(0.43*x_24 + 1.8) + 0.39*tanh(2.8*x_96 + 2.1) + 1)**2 - 19*(0.047*x_52 - 0.022*x_71 - 0.055*(1 - 0.24*x_46)**2 + 0.018*(-0.74*x_45 - 1)**2 + 0.025*(-0.35*x_49 - 1)**2 - 0.92*tanh(9.2*x_3 + 2.1) + 0.22*tanh(0.36*x_37 + 0.79) + 0.92*tanh(1*x_61 + 2) - tanh(2.4*x_98 + 2.3) + 0.8)**2 + 380*(-0.015*(0.6 - x_103)**2 - 0.013*(0.67 - x_96)**2 + 0.3*tanh(2.8*x_110 + 2.3) + 0.2*tanh(10*x_4 + 2.2) + 0.28*tanh(10*x_5 + 2.4) + 0.13*tanh(1.3*x_57 + 1.9) + 0.0057*tanh(4.5*x_66 - 0.18) + 0.048*tanh(2*x_84 + 1.4) + 0.076*tanh(1.4*x_91 + 1.8) - 1)**2 + 0.22,360,0.9393,-474.440902899669*(0.0122308876047974*(1 - 0.400038825417111*x_111)**2 - 0.119804632492335*tanh(1.03751993179321*x_112 + 1.86592018604279) - 0.780015511647445*tanh(4.80128002166748*x_115 + 2.37303972244263) - 0.299419154808213*tanh(9.99997997283936*x_4 + 2.19999980926514) + 0.175670155981503*tanh(2.12296009063721*x_60 + 2.05200004577637) + 1)**2 - 44.184955317379*(0.0225270936036031*x_94 - 0.020570019404351*(1 - 0.520176684771736*x_52)**2 - 0.0239869093156253*(1 - 0.847973754828543*x_98)**2 + 0.026594152789927*tanh(0.879679799079895*x_26 - 0.801519691944122) - 0.868576639693346*tanh(1.59919989109039*x_58 + 2.264240026474) + 0.148786290316414*tanh(0.913040101528168*x_90 - 1.99847996234894) + 1)**2 - 537.326622482142*(0.0197824170633511*(-0.122327785507445*x_73 - 1)**2 + 0.422089874668142*tanh(3.03599977493286*x_109 + 2.47111988067627) + 0.292758690577887*tanh(2.67751979827881*x_34 + 2.40183973312378) - 0.162291948508383*tanh(0.62799996137619*x_67 - 2.40084004402161) + 0.00327654089902045*tanh(2.00352001190186*x_80 - 0.855199754238129) + 0.115637720151287*tanh(1.71999955177307*x_99 + 2.0) - 1)**2 - 109.84245264618*(0.282079181921114*tanh(2.35640001296997*x_106 + 2.12287998199463) - 0.96793163169982*tanh(1.21759974956512*x_117 + 2.26639986038208) - 0.0112929794607094*tanh(9.99991989135742*x_120 - 0.0119999945163727) - 0.184644760701984*tanh(2.80519986152649*x_21 + 1.46431946754456) - 0.525620549152108*tanh(0.429039597511292*x_24 + 1.80959963798523) + 0.385901888251515*tanh(2.81120014190674*x_96 + 2.11911988258362) + 1)**2 - 18.9686907521845*(0.046708158197446*x_52 - 0.0215655541345222*x_71 - 0.05534291295684*(1 - 0.244010709661212*x_46)**2 + 0.0182958115210279*(-0.737379427369932*x_45 - 1)**2 + 0.0250868384815194*(-0.350395877911965*x_49 - 1)**2 - 0.918048235951907*tanh(9.19159984588623*x_3 + 2.13152003288269) + 0.215622266027847*tanh(0.362399637699127*x_37 + 0.793840169906616) + 0.918634236039022*tanh(1.02687990665436*x_61 + 2.00616002082825) - tanh(2.40175986289978*x_98 + 2.26519989967346) + 0.803448315083389)**2 + 376.973394955267*(-0.0145044616186182*(0.598424563780382 - x_103)**2 - 0.0130382297017621*(0.666786945682276 - x_96)**2 + 0.302955903532758*tanh(2.80776000022888*x_110 + 2.25104022026062) + 0.198226773252228*tanh(9.99997997283936*x_4 + 2.19999980926514) + 0.284253470589598*tanh(9.99995994567871*x_5 + 2.40000009536743) + 0.130257848317297*tanh(1.27711975574493*x_57 + 1.87800014019012) + 0.00574498523059778*tanh(4.50087976455688*x_66 - 0.183919817209244) + 0.0483442383144718*tanh(1.99256002902985*x_84 + 1.37479960918427) + 0.0761093295285192*tanh(1.38719964027405*x_91 + 1.75920009613037) - 1)**2 + 0.219145879149437
9,930*(0.012*(1 - 0.4*x_111)**2 - 0.12*tanh(1*x_112 + 1.9) - 0.77*tanh(4.8*x_115 + 2.4) - 0.3*tanh(10*x_4 + 2.2) + 0.17*tanh(2.1*x_60 + 2.1) + 1)**2 - 450*(-0.0058*x_54 + 0.008*(1 - 0.53*x_69)**2 + 0.013*(-0.3*x_105 - 1)**2 + 0.0053*(-0.53*x_18 - 1)**2 + 0.0074*(-0.41*x_29 - 1)**2 + 0.74*tanh(3.2*x_110 + 2.4) + 0.0069*tanh(1.3*x_17 - 0.67) - 0.22*tanh(0.67*x_71 + 1.9) + 0.46*tanh(0.84*x_8 + 2) - 1)**2 - 580*(-0.014*(0.6 - x_103)**2 - 0.013*(0.67 - x_96)**2 + 0.3*tanh(2.8*x_110 + 2.3) + 0.19*tanh(10*x_4 + 2.2) + 0.28*tanh(10*x_5 + 2.4) + 0.13*tanh(1.3*x_57 + 1.9) + 0.0056*tanh(4.5*x_66 - 0.18) + 0.047*tanh(2*x_84 + 1.4) + 0.075*tanh(1.4*x_91 + 1.8) - 1)**2 + 0.076,206,0.928,933.328612571586*(0.0121226158657679*(1 - 0.400038825417111*x_111)**2 - 0.118744083469004*tanh(1.03751993179321*x_112 + 1.86592018604279) - 0.773110564218855*tanh(4.80128002166748*x_115 + 2.37303972244263) - 0.296768600438215*tanh(9.99997997283936*x_4 + 2.19999980926514) + 0.174115067430428*tanh(2.12296009063721*x_60 + 2.05200004577637) + 1)**2 - 453.978888975827*(-0.00582379402510442*x_54 + 0.00802355366116246*(1 - 0.530266205412194*x_69)**2 + 0.0133049047873462*(-0.302007940905366*x_105 - 1)**2 + 0.00526978466068452*(-0.52918755123538*x_18 - 1)**2 + 0.00744282467280248*(-0.407200700450841*x_29 - 1)**2 + 0.735551562145156*tanh(3.22304010391235*x_110 + 2.37303972244263) + 0.00694003934417458*tanh(1.26263976097107*x_17 - 0.666559994220734) - 0.221824727371429*tanh(0.66839998960495*x_71 + 1.85240018367767) + 0.45510552327293*tanh(0.837599813938141*x_8 + 2.04888010025024) - 1)**2 - 581.96707101422*(-0.0142110395990217*(0.598424563780382 - x_103)**2 - 0.0127744692264236*(0.666786945682276 - x_96)**2 + 0.296827173256471*tanh(2.80776000022888*x_110 + 2.25104022026062) + 0.194216689894765*tanh(9.99997997283936*x_4 + 2.19999980926514) + 0.278503086355366*tanh(9.99995994567871*x_5 + 2.40000009536743) + 0.12762276113333*tanh(1.27711975574493*x_57 + 1.87800014019012) + 0.00562876546227832*tanh(4.50087976455688*x_66 - 0.183919817209244) + 0.0473662451689778*tanh(1.99256002902985*x_84 + 1.37479960918427) + 0.0745696547879049*tanh(1.38719964027405*x_91 + 1.75920009613037) - 1)**2 + 0.0762225687503815
