variant,metric,mean,median,std,min,max
baseline,final_acc,0.7777666449546814,0.7792999744415283,0.005256954373421763,0.7706999778747559,0.78329998254776
baseline,macro_auc,0.9515869394385058,0.9508565212714172,0.0017713659540645422,0.9498769441969972,0.9540273528471032
baseline,symbolic_core_seconds,56.559906433333346,36.992289200000016,27.73835388718703,36.899603900000045,95.7878262
baseline,symbolize_wall_time_s,128.0004261666667,98.02199590000004,63.589352725884055,69.56363120000003,216.4156514
baseline,validation_mean_r2,-0.4827547383211319,-0.479511427026647,0.01658823923413293,-0.5044976568566362,-0.4642551310801126
baseline,run_total_wall_time_s,149.81412033333336,104.3603974,78.44844078916043,84.89563910000004,260.1863245
baseline,final_n_edge,88.33333333333333,88.0,0.4714045207910317,88.0,89.0
baseline_icbr,final_acc,0.7886666655540466,0.7907000184059143,0.009539518036569019,0.7760999798774719,0.7991999983787537
baseline_icbr,macro_auc,0.96144006836564,0.9613363780689234,0.0006950496671151627,0.9606454046236668,0.96233842240433
baseline_icbr,symbolic_core_seconds,26.114427266666667,26.208228699999992,0.22448493131997835,25.8048648,26.330188300000003
baseline_icbr,symbolize_wall_time_s,68.8175734,70.05644989999999,2.3298048626982037,65.55410889999999,70.84216140000001
baseline_icbr,validation_mean_r2,-0.4092805045471475,-0.3662644320764948,0.0689892484176227,-0.5066271043747674,-0.3549499771901804
baseline_icbr,run_total_wall_time_s,71.44720406666666,72.74644719999999,2.354009743300571,68.1431488,73.4520162
baseline_icbr,final_n_edge,88.33333333333333,88.0,0.4714045207910317,88.0,89.0
