epoch,loss,regression_loss,sparsity_input,sparsity_model,sparsity_unary,sparsity_binary,accuracy
1,2.1826624870300293,0.44391822814941406,0.0,0.45011696219444275,0.0,0.0,0.846833348274231
2,0.7863569259643555,0.16479340195655823,0.0,0.5734636783599854,0.0,0.0,0.9787333607673645
3,0.6126304268836975,0.13089442253112793,0.0,0.6170116066932678,0.0,0.0,0.9839166402816772
4,0.5511951446533203,0.11985360831022263,0.0,0.64485764503479,0.0,0.0,0.9861000180244446
5,0.5219135284423828,0.11540978401899338,0.0,0.6639779210090637,0.001702127861790359,0.0,0.9862499833106995
6,0.5022490620613098,0.11289176344871521,0.0,0.6734784841537476,0.004042553715407848,0.002553191501647234,0.986383318901062
7,0.48912790417671204,0.11158627271652222,0.0,0.6762034296989441,0.003617021953687072,0.00851063895970583,0.9865833520889282
8,0.475551038980484,0.1097894087433815,0.0,0.6764041781425476,0.0029787239618599415,0.0076595754362642765,0.9866499900817871
9,0.4723120927810669,0.11006291955709457,0.0,0.6772315502166748,0.0010638297535479069,0.002553191501647234,0.9859833121299744
10,0.4700058400630951,0.1105894073843956,0.0,0.6858187317848206,0.00042553190723992884,0.0017021276289597154,0.9860666394233704
11,0.4565373659133911,0.10841182619333267,0.10234028100967407,0.6888450384140015,0.0,0.0034042552579194307,0.9865000247955322
12,0.44818949699401855,0.1071464940905571,0.15382973849773407,0.693134069442749,0.0,0.0042553190141916275,0.9868833422660828
13,0.44026029109954834,0.10583476722240448,0.15340420603752136,0.6927466988563538,0.0,0.0034042552579194307,0.9872833490371704
14,0.4345594346523285,0.1050511822104454,0.15446805953979492,0.688945472240448,0.0,0.005106383003294468,0.9870499968528748
15,0.4349195957183838,0.10558195412158966,0.15489360690116882,0.6898873448371887,0.0,0.0034042552579194307,0.9872333407402039
16,0.43373003602027893,0.10586077719926834,0.15489360690116882,0.6889024972915649,0.0010638297535479069,0.0042553190141916275,0.9870333075523376
17,0.43136346340179443,0.105805404484272,0.1540425419807434,0.6958115696907043,0.0008510638144798577,0.005106383003294468,0.9867833256721497
18,0.42509180307388306,0.10469555854797363,0.15382976830005646,0.6995546221733093,0.00021276595361996442,0.0042553190141916275,0.9870499968528748
19,0.4273342490196228,0.1056370884180069,0.20340469479560852,0.7038867473602295,0.00042553190723992884,0.0042553190141916275,0.9866333603858948
20,0.4287116527557373,0.10646569728851318,0.20276640355587006,0.706091046333313,0.0008510638144798577,0.006808511447161436,0.9862833619117737
21,0.4323326051235199,0.10776230692863464,0.20340467989444733,0.7059237360954285,0.0010638297535479069,0.005106383003294468,0.9867500066757202
22,0.4313085973262787,0.1077769547700882,0.20340469479560852,0.7064118981361389,0.001702127861790359,0.0017021276289597154,0.9865999817848206
23,0.4512263536453247,0.11364541202783585,0.20553232729434967,0.7125557065010071,0.0025531917344778776,0.011914895847439766,0.9857166409492493
24,0.45135653018951416,0.11424828320741653,0.20531955361366272,0.7195699214935303,0.0019148938590660691,0.016170214861631393,0.985883355140686
25,0.43646174669265747,0.11059734970331192,0.2044685035943985,0.7244988679885864,0.0021276597399264574,0.00936170294880867,0.9855166673660278
26,0.4247651994228363,0.10806495696306229,0.2048940509557724,0.726301372051239,0.006382977124303579,0.00851063895970583,0.9856500029563904
27,0.4202393889427185,0.10838419198989868,0.20510679483413696,0.7307338118553162,0.04787243902683258,0.00851063895970583,0.985883355140686
28,0.42261141538619995,0.10944633185863495,0.20383019745349884,0.7323883175849915,0.05297883599996567,0.00851063895970583,0.9861833453178406
29,0.4168229401111603,0.10822993516921997,0.2048940360546112,0.7321445345878601,0.05212777853012085,0.006808511447161436,0.9865833520889282
30,0.4130268394947052,0.10755128413438797,0.20553232729434967,0.7319624423980713,0.05106394365429878,0.0076595754362642765,0.9861000180244446
