类别,表达式,复杂度,AUC,expr_full
0,0.17*(tanh(4.8*x_15 - 0.0048) - 0.82)**2 + 0.038,14,0.7489,0.165100652777204*(tanh(4.76345920562744*x_15 - 0.00480054086074233) - 0.817114032582018)**2 + 0.0375502098628813
1,160*(tanh(10*x_21 + 2) - 1)**2 - 0.0067,14,0.7685,159.55290824313*(tanh(10.1499614715576*x_21 + 1.99956274032593) - 0.996415406600445)**2 - 0.0067247435160554
2,120*(-0.047*(1 - 0.15*x_13)**2 + 0.65*tanh(1.6*x_10 + 2.3) + 0.0069*tanh(2.4*x_11 - 0.6) + 0.011*tanh(1.3*x_12 - 0.32) + 0.27*tanh(0.61*x_14 + 1.4) + 0.16*tanh(0.43*x_16 + 1) - 1)**2 - 0.029,57,0.9099,121.432936346147*(-0.0472471693099938*(1 - 0.145872750097848*x_13)**2 + 0.650200265704788*tanh(1.6177943944931*x_10 + 2.26913237571716) + 0.00692058322752519*tanh(2.42205905914307*x_11 - 0.596478223800659) + 0.0113333706791554*tanh(1.25520205497742*x_12 - 0.323944091796875) + 0.272707478600808*tanh(0.607183575630188*x_14 + 1.42624890804291) + 0.161416629156323*tanh(0.426231414079666*x_16 + 1.02203810214996) - 1)**2 - 0.0293271895498037
3,240*(0.011*tanh(1.4*x_11 - 1.6) + 0.013*tanh(0.74*x_18 - 0.88) + 0.59*tanh(1.1*x_19 + 2) + 0.43*tanh(0.9*x_20 + 2) + 0.0071*tanh(0.77*x_7 - 0.8) - 1)**2 - 0.067,48,0.8947,244.731980774264*(0.0114509113093392*tanh(1.43030834197998*x_11 - 1.64247763156891) + 0.0126902406993355*tanh(0.741677045822144*x_18 - 0.8760946393013) + 0.588611155499149*tanh(1.0673223733902*x_19 + 2.04331588745117) + 0.427507038798704*tanh(0.903719067573547*x_20 + 1.99583458900452) + 0.0070926410020076*tanh(0.765419065952301*x_7 - 0.797869920730591) - 1)**2 - 0.0666374564170837
4,370*(-0.022*(1 - 0.45*x_8)**2 + 0.55*tanh(10*x_22 + 2.2) + 0.48*tanh(0.68*x_23 + 2) - 1)**2 - 0.003,33,0.8846,370.384809235763*(-0.0216855484234536*(1 - 0.446228171318144*x_8)**2 + 0.549118341536023*tanh(10.0261726379395*x_22 + 2.20761585235596) + 0.475205395380197*tanh(0.675534129142761*x_23 + 2.00541663169861) - 1)**2 - 0.00296150427311659
5,0.014*(1 - 0.69*x_4)**2 - 0.16*(tanh(4.8*x_15 - 0.0048) - 0.34)**2 - 0.04*(tanh(5.3*x_17 - 0.43) - 0.58)**2 + 64*(0.011*tanh(1.4*x_11 - 1.6) + 0.013*tanh(0.74*x_18 - 0.88) + 0.58*tanh(1.1*x_19 + 2) + 0.42*tanh(0.9*x_20 + 2) + 0.007*tanh(0.77*x_7 - 0.8) - 1)**2 - 42*(-0.047*(1 - 0.15*x_13)**2 + 0.64*tanh(1.6*x_10 + 2.3) + 0.0069*tanh(2.4*x_11 - 0.6) + 0.011*tanh(1.3*x_12 - 0.32) + 0.27*tanh(0.61*x_14 + 1.4) + 0.16*tanh(0.43*x_16 + 1) - 1)**2 + 0.026*tanh(10*x_1 + 0.17) - 0.4*tanh(3*x_15 + 1.9) + 0.27*tanh(8.8*x_22 + 1.8) + 0.79*tanh(10*x_23 + 2.2) + 0.86*tanh(10*x_25 + 2.2) - 0.031*tanh(2.9*x_3 + 0.37) - 1.3,184,0.8251,0.0135696624323861*(1 - 0.687839097526263*x_4)**2 - 0.155669510429885*(tanh(4.76345920562744*x_15 - 0.00480054086074233) - 0.337895067749413)**2 - 0.0403957099138075*(tanh(5.27750587463379*x_17 - 0.427486419677734) - 0.582314166681528)**2 + 63.9209578166752*(0.0113239209228122*tanh(1.43030834197998*x_11 - 1.64247763156891) + 0.0125495061736725*tanh(0.741677045822144*x_18 - 0.8760946393013) + 0.582083469087854*tanh(1.0673223733902*x_19 + 2.04331588745117) + 0.42276599394791*tanh(0.903719067573547*x_20 + 1.99583458900452) + 0.00701398374949642*tanh(0.765419065952301*x_7 - 0.797869920730591) - 1)**2 - 42.0813467768634*(-0.0467908730918124*(1 - 0.145872750097848*x_13)**2 + 0.643920864702898*tanh(1.6177943944931*x_10 + 2.26913237571716) + 0.0068537467164612*tanh(2.42205905914307*x_11 - 0.596478223800659) + 0.0112239170493259*tanh(1.25520205497742*x_12 - 0.323944091796875) + 0.27007376756642*tanh(0.607183575630188*x_14 + 1.42624890804291) + 0.159857725236548*tanh(0.426231414079666*x_16 + 1.02203810214996) - 1)**2 + 0.0260777216099896*tanh(10.0045881271362*x_1 + 0.170948207378387) - 0.399739550521614*tanh(2.97884035110474*x_15 + 1.91479361057281) + 0.266570712965309*tanh(8.84457015991211*x_22 + 1.8466511964798) + 0.787457487401231*tanh(9.98908805847168*x_23 + 2.2042555809021) + 0.856643292332381*tanh(9.97110462188721*x_25 + 2.20271277427673) - 0.0310912823956059*tanh(2.86587929725647*x_3 + 0.366890698671341) - 1.3349883649293
6,400*(0.0084*tanh(1.4*x_2 - 1) - 0.4*tanh(3.4*x_24 + 2.1) - 0.1*tanh(4.1*x_26 + 1.5) + 0.017*tanh(9.3*x_27 + 0.01) + 0.62*tanh(1.4*x_5 + 2.1) + 0.73*tanh(0.57*x_6 + 2) + 0.16*tanh(1.1*x_9 + 1.9) - 1)**2 - 0.053,64,0.9653,404.809643124228*(0.00839505281141039*tanh(1.44032502174377*x_2 - 1.02205574512482) - 0.398703740046371*tanh(3.44645595550537*x_24 + 2.14518666267395) - 0.100933731907616*tanh(4.12925672531128*x_26 + 1.50106537342072) + 0.0169975456795045*tanh(9.34635066986084*x_27 + 0.0102401487529278) + 0.622837572097746*tanh(1.39175176620483*x_5 + 2.11079668998718) + 0.730499602202703*tanh(0.570294678211212*x_6 + 1.9662663936615) + 0.159041019097417*tanh(1.07118809223175*x_9 + 1.88362884521484) - 1)**2 - 0.053159274160862
7,0.28*(0.34*tanh(5.3*x_17 - 0.43) - 1)**2 - 0.11,16,0.6966,0.283874655620071*(0.339850917917241*tanh(5.27750587463379*x_17 - 0.427486419677734) - 1)**2 - 0.107040240056762
8,220*(-0.53*tanh(1.6*x_27 + 2) - 0.5*tanh(10*x_9 + 2.2) + 1)**2 - 290*(0.012*tanh(1.4*x_11 - 1.6) + 0.013*tanh(0.74*x_18 - 0.88) + 0.6*tanh(1.1*x_19 + 2) + 0.44*tanh(0.9*x_20 + 2) + 0.0072*tanh(0.77*x_7 - 0.8) - 1)**2 - 41*(-0.049*(1 - 0.15*x_13)**2 + 0.67*tanh(1.6*x_10 + 2.3) + 0.0071*tanh(2.4*x_11 - 0.6) + 0.012*tanh(1.3*x_12 - 0.32) + 0.28*tanh(0.61*x_14 + 1.4) + 0.17*tanh(0.43*x_16 + 1) - 1)**2 + 0.094,125,0.8608,215.329493307565*(-0.530432408100682*tanh(1.61108505725861*x_27 + 2.02078866958618) - 0.504805515889675*tanh(10.016242980957*x_9 + 2.18447232246399) + 1)**2 - 291.23963703538*(0.0116622612875713*tanh(1.43030834197998*x_11 - 1.64247763156891) + 0.0129244650351207*tanh(0.741677045822144*x_18 - 0.8760946393013) + 0.599475177718976*tanh(1.0673223733902*x_19 + 2.04331588745117) + 0.435397555186731*tanh(0.903719067573547*x_20 + 1.99583458900452) + 0.00722355019175568*tanh(0.765419065952301*x_7 - 0.797869920730591) - 1)**2 - 40.9308394058478*(-0.0487778134339238*(1 - 0.145872750097848*x_13)**2 + 0.671264495173203*tanh(1.6177943944931*x_10 + 2.26913237571716) + 0.007144786078322*tanh(2.42205905914307*x_11 - 0.596478223800659) + 0.011700532511022*tanh(1.25520205497742*x_12 - 0.323944091796875) + 0.28154225337712*tanh(0.607183575630188*x_14 + 1.42624890804291) + 0.166645967094045*tanh(0.426231414079666*x_16 + 1.02203810214996) - 1)**2 + 0.094386350363493
9,-0.052*(0.29*tanh(5.3*x_17 - 0.43) - 1)**2 + 110*(-0.022*(1 - 0.45*x_8)**2 + 0.55*tanh(10*x_22 + 2.2) + 0.48*tanh(0.68*x_23 + 2) - 1)**2 + 200*(0.009*(1 - 0.69*x_4)**2 + 0.017*tanh(10*x_1 + 0.17) - 0.26*tanh(3*x_15 + 1.9) + 0.18*tanh(8.8*x_22 + 1.8) + 0.52*tanh(10*x_23 + 2.2) + 0.57*tanh(10*x_25 + 2.2) - 0.021*tanh(2.9*x_3 + 0.37) - 1)**2 - 0.021,110,0.9305,-0.0522074280204464*(0.293194048214156*tanh(5.27750587463379*x_17 - 0.427486419677734) - 1)**2 + 106.300197837704*(-0.0217860751870719*(1 - 0.446228171318144*x_8)**2 + 0.551663865801314*tanh(10.0261726379395*x_22 + 2.20761585235596) + 0.477408284581737*tanh(0.675534129142761*x_23 + 2.00541663169861) - 1)**2 + 201.779737710152*(0.00897938208238094*(1 - 0.687839097526263*x_4)**2 + 0.0172562749693165*tanh(10.0045881271362*x_1 + 0.170948207378387) - 0.264517571859865*tanh(2.97884035110474*x_15 + 1.91479361057281) + 0.17639645021496*tanh(8.84457015991211*x_22 + 1.8466511964798) + 0.521080143904802*tanh(9.98908805847168*x_23 + 2.2042555809021) + 0.566862106444354*tanh(9.97110462188721*x_25 + 2.20271277427673) - 0.0205738724491069*tanh(2.86587929725647*x_3 + 0.366890698671341) - 1)**2 - 0.0207885223798137
