variant,metric,mean,median,std,min,max
baseline,final_acc,0.7322333256403605,0.7685999870300293,0.06033696448704465,0.6471999883651733,0.7809000015258789
baseline,macro_auc,0.9460501644521587,0.953607312325628,0.013748251977563256,0.9267574425958074,0.9577857384350408
baseline,validation_mean_r2,-0.5873645437868089,-0.5808441225499829,0.12530087394145326,-0.7439824297785422,-0.4372670790319016
baseline,symbolic_total_seconds,48.609856966666655,48.35493659999997,1.9890649770109017,46.31124399999999,51.1633903
baseline,export_wall_time_s,124.24281786666667,123.76861200000002,2.330938549247521,121.6548087,127.3050329
baseline,final_n_edge,89.0,89.0,0.816496580927726,88.0,90.0
adaptive,final_acc,0.7540333271026611,0.755299985408783,0.01774059547808907,0.7317000031471252,0.7750999927520752
adaptive,macro_auc,0.9480444939399003,0.9455233007361136,0.0040091873861159795,0.9449070155234052,0.953703165560182
adaptive,validation_mean_r2,-0.5001013197008698,-0.4457208356119764,0.1089786866904029,-0.652177923858402,-0.4024051996322311
adaptive,symbolic_total_seconds,47.59725163333332,48.88377939999998,3.153120124328653,43.2564366,50.65153889999999
adaptive,export_wall_time_s,94.47875786666668,92.84108050000002,12.92416622953263,79.53245720000001,111.0627359
adaptive,final_n_edge,86.66666666666667,88.0,3.39934634239519,82.0,90.0
adaptive_auto,final_acc,0.7551333506902059,0.7613000273704529,0.01121139301784312,0.7394000291824341,0.7646999955177307
adaptive_auto,macro_auc,0.9487037928768918,0.9494001981725476,0.001021171874748237,0.9472599384847572,0.9494512419733704
adaptive_auto,validation_mean_r2,-0.48088978654587256,-0.4561495722635568,0.06465770334652368,-0.5694955103699131,-0.4170242770041478
adaptive_auto,symbolic_total_seconds,48.58893473333336,49.01212180000002,1.5810850008355604,46.475913000000006,50.27876940000005
adaptive_auto,export_wall_time_s,99.13538086666667,100.9271987,10.636341074024305,85.30542119999998,111.17352270000004
adaptive_auto,final_n_edge,88.0,89.0,2.160246899469287,85.0,90.0
