类别,表达式,复杂度,AUC,expr_full
0,N/A,0,0.7516,N/A (零或常数)
1,560*(0.75*tanh(2.4*x_15 + 2.2) + 0.18*tanh(0.92*x_16 + 1.4) + 0.093*tanh(2*x_4 + 1.5) - 1)**2 - 0.058,32,0.9615,563.89900285912*(0.74983229253063*tanh(2.35142421722412*x_15 + 2.16910099983215) + 0.176763022534446*tanh(0.916885852813721*x_16 + 1.41143703460693) + 0.0934134482279925*tanh(1.96551549434662*x_4 + 1.46433126926422) - 1)**2 - 0.0576524287462234
2,29*(0.019*x_14 + 0.98*tanh(2.9*x_10 + 2.2) + 0.027*tanh(1.5*x_11 - 0.87) + 0.029*tanh(2.2*x_8 - 0.36) + 0.02*tanh(1.6*x_9 - 1) - 1)**2 - 0.02,43,0.8809,29.0879765016464*(0.0187594464068029*x_14 + 0.982457238653618*tanh(2.87016248703003*x_10 + 2.16717600822449) + 0.0269406503650017*tanh(1.52529299259186*x_11 - 0.872944533824921) + 0.0285843416468443*tanh(2.22463393211365*x_8 - 0.361597865819931) + 0.019528172635177*tanh(1.5540783405304*x_9 - 1.01459634304047) - 1)**2 - 0.0204806253314018
3,10*(tanh(0.52*x_7 - 1.7) + 0.83)**2 + 0.029,14,0.7824,10.3735156548761*(tanh(0.520666301250458*x_7 - 1.74838054180145) + 0.82621781178169)**2 + 0.0287538468837738
4,180*(1 - 0.99*tanh(0.97*x_5 + 2.2))**2 - 0.0012,16,0.6729,177.383475808114*(1 - 0.9938389415203*tanh(0.968588352203369*x_5 + 2.20433807373047))**2 - 0.00116213411092758
5,-6.2*(tanh(2.7*x_13 + 1.8) - 0.91)**2 + 390*(-0.69*tanh(10*x_2 + 2.2) + tanh(10*x_6 + 2.2) - 0.32)**2 + 0.069,34,0.831,-6.19571783215457*(tanh(2.68092489242554*x_13 + 1.79321360588074) - 0.908563909569997)**2 + 391.748693054539*(-0.68756602610899*tanh(9.97447681427002*x_2 + 2.16674041748047) + tanh(10.2146921157837*x_6 + 2.19442129135132) - 0.316645708525069)**2 + 0.0693245995818881
6,27*(0.015*(1 - 0.64*x_6)**2 - 0.03*(-0.66*x_2 - 1)**2 + tanh(2.9*x_17 + 1.9) - 0.061*tanh(8*x_19 - 0.064) - 0.041*tanh(6.8*x_3 - 0.44) - 0.88)**2 - 0.031,48,0.9318,26.7113845746785*(0.0147577018316105*(1 - 0.642257935163433*x_6)**2 - 0.0304122244145491*(-0.657286258470794*x_2 - 1)**2 + tanh(2.92582631111145*x_17 + 1.88661539554596) - 0.0612072719150124*tanh(7.97985935211182*x_19 - 0.0643565952777863) - 0.0406946559935511*tanh(6.82800006866455*x_3 - 0.43874129652977) - 0.879094961627758)**2 - 0.0311883091926575
7,17*(-0.091*tanh(7.7*x_1 - 0.43) - 0.97*tanh(3*x_12 + 1.7) + 1)**2 - 0.046,24,0.8648,16.6566850150344*(-0.0911561310359946*tanh(7.65057373046875*x_1 - 0.426957488059998) - 0.969392463320745*tanh(3.03118371963501*x_12 + 1.6950376033783) + 1)**2 - 0.0455431938171387
8,-11*(tanh(0.52*x_7 - 1.7) + 0.87)**2 + 7.5*(-0.073*tanh(7.2*x_18 - 0.47) - tanh(2.1*x_19 + 1.5) + 0.91)**2 + 100*(0.75*tanh(2.4*x_15 + 2.2) + 0.18*tanh(0.92*x_16 + 1.4) + 0.093*tanh(2*x_4 + 1.5) - 1)**2 + 0.027,66,0.8152,-11.1788637666754*(tanh(0.520666301250458*x_7 - 1.74838054180145) + 0.867922573868685)**2 + 7.46626389580813*(-0.0726639709130403*tanh(7.23521280288696*x_18 - 0.470962256193161) - tanh(2.1012876033783*x_19 + 1.51183342933655) + 0.90983045429215)**2 + 101.119177513355*(0.74612840561225*tanh(2.35142421722412*x_15 + 2.16910099983215) + 0.175889880295388*tanh(0.916885852813721*x_16 + 1.41143703460693) + 0.0929520212498016*tanh(1.96551549434662*x_4 + 1.46433126926422) - 1)**2 + 0.0268941000103951
9,-130*(0.97 - tanh(0.97*x_5 + 2.2))**2 + 3.3*(-0.076*tanh(7.7*x_1 - 0.43) - 0.81*tanh(3*x_12 + 1.7) + 1)**2 - 0.02,38,0.805,-134.118123981437*(0.971621763789507 - tanh(0.968588352203369*x_5 + 2.20433807373047))**2 + 3.31180747084398*(-0.0761614226763238*tanh(7.65057373046875*x_1 - 0.426957488059998) - 0.809932456535049*tanh(3.03118371963501*x_12 + 1.6950376033783) + 1)**2 - 0.0195677275769399
