类别,表达式,复杂度,AUC,expr_full
0,180*(-0.057*(0.7 - x_31)**2 - 0.047*(1 - 0.12*x_24)**2 - 0.017*(1 - 0.91*x_28)**2 - tanh(2.5*x_33 + 2.4) + 0.56*tanh(1.6*x_34 + 2) + 0.55*tanh(0.41*x_41 + 1.8) - 0.038)**2 - 0.053,59,0.986,182.043626635748*(-0.0566520941065764*(0.701765196917297 - x_31)**2 - 0.0474599558847597*(1 - 0.12035479234011*x_24)**2 - 0.0165987604686515*(1 - 0.914500014244193*x_28)**2 - tanh(2.5019998550415*x_33 + 2.35391974449158) + 0.560670378795437*tanh(1.57471990585327*x_34 + 1.99432003498077) + 0.546485967006917*tanh(0.413279592990875*x_41 + 1.80487966537476) - 0.0378244134308963)**2 - 0.0532823503017426
1,1000*(-0.0045*(-x_23 - 0.049)**2 + 0.27*tanh(1.7*x_15 + 2.3) + 0.19*tanh(0.39*x_24 + 1.6) + 0.38*tanh(1.9*x_25 + 2.2) - 0.0045*tanh(1.8*x_27 - 1.3) + 0.18*tanh(1.3*x_3 + 2.1) + 0.0064*tanh(1*x_32 - 1.1) + 0.007*tanh(3.1*x_37 - 0.076) - 1)**2 - 0.078,73,0.9887,1006.93182363219*(-0.00453263206165*(-x_23 - 0.0490442275965445)**2 + 0.265957747036874*tanh(1.66928005218506*x_15 + 2.25879979133606) + 0.19250512869049*tanh(0.393119603395462*x_24 + 1.60335981845856) + 0.376515860151206*tanh(1.85359978675842*x_25 + 2.2344799041748) - 0.0044532995257033*tanh(1.7680801153183*x_27 - 1.26535975933075) + 0.182800495360455*tanh(1.34567964076996*x_3 + 2.12831997871399) + 0.00643396774770651*tanh(1.04776000976562*x_32 - 1.05335998535156) + 0.00703459152200676*tanh(3.10447978973389*x_37 - 0.0755999311804771) - 1)**2 - 0.0782169103622437
2,1400*(0.00082*(-0.86*x_17 - 1)**2 + 0.036*tanh(0.59*x_16 - 1.8) + 0.19*tanh(0.77*x_18 + 2.1) + tanh(1.8*x_20 + 2.5) + 0.0021*tanh(10*x_21 + 0.2) - 0.23*tanh(10*x_29 + 2.4) - 0.27*tanh(10*x_3 + 2.4) - 0.24*tanh(2.8*x_4 + 2.4) - 0.16*tanh(0.88*x_42 + 2.1) - 0.18*tanh(3.4*x_43 + 2.3) - 0.1)**2 - 0.082,87,0.9429,1361.11308638754*(0.000817882620565099*(-0.864742590213385*x_17 - 1)**2 + 0.0356351905169516*tanh(0.591119885444641*x_16 - 1.77199959754944) + 0.193031667796442*tanh(0.769519686698914*x_18 + 2.08799982070923) + tanh(1.83871984481812*x_20 + 2.52672004699707) + 0.00206279187102065*tanh(9.99983978271484*x_21 + 0.199999809265137) - 0.22729829812493*tanh(10.0*x_29 + 2.40000009536743) - 0.265024217649089*tanh(9.99993991851807*x_3 + 2.40000009536743) - 0.237021397868163*tanh(2.8426399230957*x_4 + 2.39136004447937) - 0.163502202809036*tanh(0.882399797439575*x_42 + 2.10416007041931) - 0.176066189839086*tanh(3.36375975608826*x_43 + 2.34863972663879) - 0.101485013893767)**2 - 0.0817171409726143
3,84*(0.035*x_20 + 0.034*x_38 + 0.028*x_43 - 0.036*(1 - 0.45*x_41)**2 + 0.2*tanh(0.41*x_13 - 1.6) + 0.16*tanh(2.6*x_16 - 4.2) - 0.71*tanh(10*x_3 + 2.2) + 1)**2 - 0.052,50,0.9374,84.1987332642439*(0.0352130043047191*x_20 + 0.0335675180959227*x_38 + 0.0279227380351513*x_43 - 0.0355342118011484*(1 - 0.454980965697351*x_41)**2 + 0.19907195738798*tanh(0.409279614686966*x_13 - 1.56575977802277) + 0.162577701927355*tanh(2.59208011627197*x_16 - 4.21288013458252) - 0.709658821512763*tanh(10.0*x_3 + 2.19999980926514) + 1)**2 - 0.052171066403389
4,1300*(0.0063*x_14 - 0.011*(0.94 - x_47)**2 - 0.0051*(1 - 0.67*x_1)**2 + 0.0013*tanh(1.1*x_10 - 0.77) + 0.36*tanh(2.7*x_2 + 2.4) + 0.044*tanh(0.6*x_46 + 1.6) + 0.55*tanh(10*x_48 + 2.6) + 0.065*tanh(1.9*x_8 + 1.8) - 1)**2 - 0.068,69,0.9224,1327.80205020915*(0.00634235707862719*x_14 - 0.0110476787979738*(0.940033759377221 - x_47)**2 - 0.00512700090703396*(1 - 0.666877253307214*x_1)**2 + 0.00131584553136731*tanh(1.12735986709595*x_10 - 0.770639657974243) + 0.361214549517676*tanh(2.67175984382629*x_2 + 2.35983991622925) + 0.0440805097998795*tanh(0.596559882164001*x_46 + 1.63063991069794) + 0.545671872541708*tanh(10.0*x_48 + 2.59999990463257) + 0.0645936944931769*tanh(1.92800009250641*x_8 + 1.79916024208069) - 1)**2 - 0.0683623999357224
5,-130*(-0.057*(0.7 - x_31)**2 - 0.047*(1 - 0.12*x_24)**2 - 0.017*(1 - 0.91*x_28)**2 - tanh(2.5*x_33 + 2.4) + 0.56*tanh(1.6*x_34 + 2) + 0.55*tanh(0.41*x_41 + 1.8) - 0.034)**2 + 360*(-0.012*(0.54 - x_35)**2 - 0.014*(0.61 - x_31)**2 + 0.0011*(1 - 0.58*x_9)**2 - 0.16*tanh(1.1*x_13 + 2) + 0.43*tanh(0.98*x_19 + 2.2) + 0.26*tanh(1.5*x_24 + 2.2) + 0.024*tanh(1*x_28 + 0.83) + 0.11*tanh(0.65*x_36 + 1.8) + 0.42*tanh(1.5*x_40 + 2.4) + 0.13*tanh(0.55*x_41 + 1.9) - 0.0042*tanh(10*x_49 - 0.076) - 0.21*tanh(8.3*x_7 + 2.2) - 1)**2 + 0.029,164,0.8876,-125.51139875995*(-0.0566520941065764*(0.701765196917297 - x_31)**2 - 0.0474599558847597*(1 - 0.12035479234011*x_24)**2 - 0.0165987604686515*(1 - 0.914500014244193*x_28)**2 - tanh(2.5019998550415*x_33 + 2.35391974449158) + 0.560670378795437*tanh(1.57471990585327*x_34 + 1.99432003498077) + 0.546485967006917*tanh(0.413279592990875*x_41 + 1.80487966537476) - 0.0337227019140927)**2 + 360.153178967208*(-0.0120014766712794*(0.540233350475087 - x_35)**2 - 0.0138690636865427*(0.608152314779765 - x_31)**2 + 0.00112514727861688*(1 - 0.576139711102579*x_9)**2 - 0.158740871283742*tanh(1.13199985027313*x_13 + 1.99916005134583) + 0.426066523157177*tanh(0.979840040206909*x_19 + 2.24399995803833) + 0.263176255887173*tanh(1.48663949966431*x_24 + 2.24599981307983) + 0.0237061330585478*tanh(1.03071999549866*x_28 + 0.830880165100098) + 0.11045054954206*tanh(0.649119973182678*x_36 + 1.80176019668579) + 0.416760584807373*tanh(1.53391981124878*x_40 + 2.37559986114502) + 0.134394543555656*tanh(0.546319842338562*x_41 + 1.88847982883453) - 0.00417225066572968*tanh(9.99964046478271*x_49 - 0.0759999305009842) - 0.208780492437399*tanh(8.29567909240723*x_7 + 2.24368000030518) - 1)**2 + 0.0293824374675751
6,810*(-0.025*(0.69 - x_11)**2 + 0.004*tanh(4.5*x_12 + 0.083) - 0.0081*tanh(7.8*x_44 - 0.024) - 0.0067*tanh(7.1*x_45 - 0.17) + tanh(3.3*x_50 + 2.5) + 0.0089*tanh(1.5*x_7 - 1) - 0.98)**2 - 0.049,55,0.9565,814.103388088151*(-0.0252965935019195*(0.68635265284856 - x_11)**2 + 0.00397757703810653*tanh(4.46984004974365*x_12 + 0.0829599276185036) - 0.00807688690825196*tanh(7.80999994277954*x_44 - 0.0235999897122383) - 0.00670244469819465*tanh(7.1101598739624*x_45 - 0.167119830846786) + tanh(3.30431985855103*x_50 + 2.52199983596802) + 0.00893287067237736*tanh(1.46255958080292*x_7 - 1.04039990901947) - 0.984186578543887)**2 - 0.0490546301007271
7,1100*(-0.016*(0.59 - x_5)**2 + 0.65*tanh(10*x_4 + 2.8) + 0.35*tanh(10*x_6 + 2.6) - 1)**2 + 4500*(-0.0029*(0.72 - x_26)**2 + 0.31*tanh(0.91*x_22 + 2.4) + 0.0022*tanh(2.2*x_30 - 0.8) + 0.16*tanh(10*x_38 + 2.4) + 0.17*tanh(2*x_39 + 2.3) + 0.36*tanh(10*x_4 + 2.6) - 1)**2 - 0.11,88,0.9424,1093.67937242758*(-0.0163036537245064*(0.594042282516915 - x_5)**2 + 0.653021058749799*tanh(10.0*x_4 + 2.79999971389771) + 0.353409677165809*tanh(10.0*x_6 + 2.59999990463257) - 1)**2 + 4500.79072507657*(-0.0029353462367717*(0.72441860280165 - x_26)**2 + 0.314767192789573*tanh(0.908320069313049*x_22 + 2.3840000629425) + 0.00217727515439437*tanh(2.23408007621765*x_30 - 0.800319731235504) + 0.16413354245952*tanh(9.99991989135742*x_38 + 2.40000009536743) + 0.170286842950362*tanh(2.04591989517212*x_39 + 2.26399993896484) + 0.357675101236484*tanh(10.0*x_4 + 2.59999990463257) - 1)**2 - 0.114565141499043
8,-0.08*(0.59 - x_5)**2 - 190*(-0.025*(0.69 - x_11)**2 + 0.004*tanh(4.5*x_12 + 0.083) - 0.0081*tanh(7.8*x_44 - 0.024) - 0.0067*tanh(7.1*x_45 - 0.17) + tanh(3.3*x_50 + 2.5) + 0.0089*tanh(1.5*x_7 - 1) - 0.99)**2 + 41*(-0.057*(0.7 - x_31)**2 - 0.047*(1 - 0.12*x_24)**2 - 0.017*(1 - 0.91*x_28)**2 - tanh(2.5*x_33 + 2.4) + 0.56*tanh(1.6*x_34 + 2) + 0.55*tanh(0.41*x_41 + 1.8) + 0.0014)**2 + 2100*(-0.003*(0.72 - x_26)**2 + 0.32*tanh(0.91*x_22 + 2.4) + 0.0022*tanh(2.2*x_30 - 0.8) + 0.17*tanh(10*x_38 + 2.4) + 0.17*tanh(2*x_39 + 2.3) + 0.36*tanh(10*x_4 + 2.6) - 1)**2 - 210*(0.0046*(-x_23 - 0.049)**2 - 0.27*tanh(1.7*x_15 + 2.3) - 0.19*tanh(0.39*x_24 + 1.6) - 0.38*tanh(1.9*x_25 + 2.2) + 0.0045*tanh(1.8*x_27 - 1.3) - 0.18*tanh(1.3*x_3 + 2.1) - 0.0065*tanh(1*x_32 - 1.1) - 0.0071*tanh(3.1*x_37 - 0.076) + 1)**2 - 430*(0.00082*(-0.86*x_17 - 1)**2 + 0.036*tanh(0.59*x_16 - 1.8) + 0.19*tanh(0.77*x_18 + 2.1) + tanh(1.8*x_20 + 2.5) + 0.0021*tanh(10*x_21 + 0.2) - 0.23*tanh(10*x_29 + 2.4) - 0.27*tanh(10*x_3 + 2.4) - 0.24*tanh(2.8*x_4 + 2.4) - 0.16*tanh(0.88*x_42 + 2.1) - 0.18*tanh(3.4*x_43 + 2.3) - 0.099)**2 - 240*(-0.012*(0.54 - x_35)**2 - 0.014*(0.61 - x_31)**2 + 0.0011*(1 - 0.58*x_9)**2 - 0.16*tanh(1.1*x_13 + 2) + 0.43*tanh(0.98*x_19 + 2.2) + 0.27*tanh(1.5*x_24 + 2.2) + 0.024*tanh(1*x_28 + 0.83) + 0.11*tanh(0.65*x_36 + 1.8) + 0.43*tanh(1.5*x_40 + 2.4) + 0.14*tanh(0.55*x_41 + 1.9) - 0.0043*tanh(10*x_49 - 0.076) - 0.21*tanh(8.3*x_7 + 2.2) - 1)**2 + 3.2*tanh(10*x_4 + 2.8) + 1.7*tanh(10*x_6 + 2.6) - 4.8,453,0.9306,-0.0804361519072547*(0.594042282516915 - x_5)**2 - 191.176722408106*(-0.0252965935019195*(0.68635265284856 - x_11)**2 + 0.00397757703810653*tanh(4.46984004974365*x_12 + 0.0829599276185036) - 0.00807688690825196*tanh(7.80999994277954*x_44 - 0.0235999897122383) - 0.00670244469819465*tanh(7.1101598739624*x_45 - 0.167119830846786) + tanh(3.30431985855103*x_50 + 2.52199983596802) + 0.00893287067237736*tanh(1.46255958080292*x_7 - 1.04039990901947) - 0.988296954978865)**2 + 41.2931899436948*(-0.0566520941065764*(0.701765196917297 - x_31)**2 - 0.0474599558847597*(1 - 0.12035479234011*x_24)**2 - 0.0165987604686515*(1 - 0.914500014244193*x_28)**2 - tanh(2.5019998550415*x_33 + 2.35391974449158) + 0.560670378795437*tanh(1.57471990585327*x_34 + 1.99432003498077) + 0.546485967006917*tanh(0.413279592990875*x_41 + 1.80487966537476) + 0.00140840257006978)**2 + 2090.72716902703*(-0.00295804965685122*(0.72441860280165 - x_26)**2 + 0.317201757992012*tanh(0.908320069313049*x_22 + 2.3840000629425) + 0.00219411527766149*tanh(2.23408007621765*x_30 - 0.800319731235504) + 0.165403032483189*tanh(9.99991989135742*x_38 + 2.40000009536743) + 0.171603925644419*tanh(2.04591989517212*x_39 + 2.26399993896484) + 0.360441537431857*tanh(10.0*x_4 + 2.59999990463257) - 1)**2 - 212.556415746004*(0.00455733385391233*(-x_23 - 0.0490442275965445)**2 - 0.267407155003041*tanh(1.66928005218506*x_15 + 2.25879979133606) - 0.193554236942311*tanh(0.393119603395462*x_24 + 1.60335981845856) - 0.378567784162338*tanh(1.85359978675842*x_25 + 2.2344799041748) + 0.00447756897406568*tanh(1.7680801153183*x_27 - 1.26535975933075) - 0.183796715614036*tanh(1.34567964076996*x_3 + 2.12831997871399) - 0.00646903137796917*tanh(1.04776000976562*x_32 - 1.05335998535156) - 0.00707292841237498*tanh(3.10447978973389*x_37 - 0.0755999311804771) + 1)**2 - 429.375911834665*(0.000817882620565099*(-0.864742590213385*x_17 - 1)**2 + 0.0356351905169516*tanh(0.591119885444641*x_16 - 1.77199959754944) + 0.193031667796442*tanh(0.769519686698914*x_18 + 2.08799982070923) + tanh(1.83871984481812*x_20 + 2.52672004699707) + 0.00206279187102065*tanh(9.99983978271484*x_21 + 0.199999809265137) - 0.22729829812493*tanh(10.0*x_29 + 2.40000009536743) - 0.265024217649089*tanh(9.99993991851807*x_3 + 2.40000009536743) - 0.237021397868163*tanh(2.8426399230957*x_4 + 2.39136004447937) - 0.163502202809036*tanh(0.882399797439575*x_42 + 2.10416007041931) - 0.176066189839086*tanh(3.36375975608826*x_43 + 2.34863972663879) - 0.0992645916602027)**2 - 243.287962218814*(-0.0122426989870407*(0.540233350475087 - x_35)**2 - 0.0141478233551688*(0.608152314779765 - x_31)**2 + 0.00114776204841183*(1 - 0.576139711102579*x_9)**2 - 0.16193146537694*tanh(1.13199985027313*x_13 + 1.99916005134583) + 0.434630198794718*tanh(0.979840040206909*x_19 + 2.24399995803833) + 0.268465937118685*tanh(1.48663949966431*x_24 + 2.24599981307983) + 0.0241826117845211*tanh(1.03071999549866*x_28 + 0.830880165100098) + 0.112670537804122*tanh(0.649119973182678*x_36 + 1.80176019668579) + 0.425137216795157*tanh(1.53391981124878*x_40 + 2.37559986114502) + 0.137095791402912*tanh(0.546319842338562*x_41 + 1.88847982883453) - 0.00425611034359187*tanh(9.99964046478271*x_49 - 0.0759999305009842) - 0.212976852206365*tanh(8.29567909240723*x_7 + 2.24368000030518) - 1)**2 + 3.22176255505729*tanh(10.0*x_4 + 2.79999971389771) + 1.74359164874029*tanh(10.0*x_6 + 2.59999990463257) - 4.81749203970158
9,-0.018*x_14 + 0.031*(0.94 - x_47)**2 + 0.014*(1 - 0.67*x_1)**2 + 0.0064*(-0.86*x_17 - 1)**2 + 860*(-0.016*(0.59 - x_5)**2 + 0.65*tanh(10*x_4 + 2.8) + 0.35*tanh(10*x_6 + 2.6) - 1)**2 - 1800*(-0.0029*(0.72 - x_26)**2 + 0.32*tanh(0.91*x_22 + 2.4) + 0.0022*tanh(2.2*x_30 - 0.8) + 0.16*tanh(10*x_38 + 2.4) + 0.17*tanh(2*x_39 + 2.3) + 0.36*tanh(10*x_4 + 2.6) - 1)**2 + 27*(-0.013*(0.54 - x_35)**2 - 0.016*(0.61 - x_31)**2 + 0.0013*(1 - 0.58*x_9)**2 - 0.18*tanh(1.1*x_13 + 2) + 0.48*tanh(0.98*x_19 + 2.2) + 0.29*tanh(1.5*x_24 + 2.2) + 0.026*tanh(1*x_28 + 0.83) + 0.12*tanh(0.65*x_36 + 1.8) + 0.47*tanh(1.5*x_40 + 2.4) + 0.15*tanh(0.55*x_41 + 1.9) - 0.0047*tanh(10*x_49 - 0.076) - 0.23*tanh(8.3*x_7 + 2.2) - 1)**2 - 0.0036*tanh(1.1*x_10 - 0.77) + 0.28*tanh(0.59*x_16 - 1.8) + 1.5*tanh(0.77*x_18 + 2.1) - 1*tanh(2.7*x_2 + 2.4) + 7.8*tanh(1.8*x_20 + 2.5) + 0.016*tanh(10*x_21 + 0.2) - 1.8*tanh(10*x_29 + 2.4) - 2.1*tanh(10*x_3 + 2.4) - 1.9*tanh(2.8*x_4 + 2.4) - 1.3*tanh(0.88*x_42 + 2.1) - 1.4*tanh(3.4*x_43 + 2.3) - 0.12*tanh(0.6*x_46 + 1.6) - 1.5*tanh(10*x_48 + 2.6) - 0.18*tanh(1.9*x_8 + 1.8) + 1.8,335,0.9196,-0.0175789684411168*x_14 + 0.0306206028026433*(0.940033759377221 - x_47)**2 + 0.0142103930802072*(1 - 0.666877253307214*x_1)**2 + 0.00641041775266966*(-0.864742590213385*x_17 - 1)**2 + 861.251617571847*(-0.0162349515137867*(0.594042282516915 - x_5)**2 + 0.650269283525621*tanh(10.0*x_4 + 2.79999971389771) + 0.351920438831793*tanh(10.0*x_6 + 2.59999990463257) - 1)**2 - 1818.80063751079*(-0.00293874957316361*(0.72441860280165 - x_26)**2 + 0.315132144163548*tanh(0.908320069313049*x_22 + 2.3840000629425) + 0.00217979955838982*tanh(2.23408007621765*x_30 - 0.800319731235504) + 0.164323844254649*tanh(9.99991989135742*x_38 + 2.40000009536743) + 0.17048427908325*tanh(2.04591989517212*x_39 + 2.26399993896484) + 0.358089801442296*tanh(10.0*x_4 + 2.59999990463257) - 1)**2 + 26.6285793389879*(-0.0134152746436892*(0.540233350475087 - x_35)**2 - 0.0155028671472603*(0.608152314779765 - x_31)**2 + 0.00125769187998062*(1 - 0.576139711102579*x_9)**2 - 0.177440863635233*tanh(1.13199985027313*x_13 + 1.99916005134583) + 0.476258012342243*tanh(0.979840040206909*x_19 + 2.24399995803833) + 0.294178945568695*tanh(1.48663949966431*x_24 + 2.24599981307983) + 0.0264987629798357*tanh(1.03071999549866*x_28 + 0.830880165100098) + 0.123461845341003*tanh(0.649119973182678*x_36 + 1.80176019668579) + 0.465855815829323*tanh(1.53391981124878*x_40 + 2.37559986114502) + 0.150226489772461*tanh(0.546319842338562*x_41 + 1.88847982883453) - 0.0046637501447655*tanh(9.99964046478271*x_49 - 0.0759999305009842) - 0.233375252313332*tanh(8.29567909240723*x_7 + 2.24368000030518) - 1)**2 - 0.00364709945884933*tanh(1.12735986709595*x_10 - 0.770639657974243) + 0.279302252139554*tanh(0.591119885444641*x_16 - 1.77199959754944) + 1.51294770050839*tanh(0.769519686698914*x_18 + 2.08799982070923) - 1.00117024124064*tanh(2.67175984382629*x_2 + 2.35983991622925) + 7.83782121234037*tanh(1.83871984481812*x_20 + 2.52672004699707) + 0.016167793883329*tanh(9.99983978271484*x_21 + 0.199999809265137) - 1.78152342257244*tanh(10.0*x_29 + 2.40000009536743) - 2.07721243487394*tanh(9.99993991851807*x_3 + 2.40000009536743) - 1.85773133998966*tanh(2.8426399230957*x_4 + 2.39136004447937) - 1.28150103344104*tanh(0.882399797439575*x_42 + 2.10416007041931) - 1.37997531749674*tanh(3.36375975608826*x_43 + 2.34863972663879) - 0.122176957404635*tanh(0.596559882164001*x_46 + 1.63063991069794) - 1.5124264540293*tanh(10.0*x_48 + 2.59999990463257) - 0.179032889967222*tanh(1.92800009250641*x_8 + 1.79916024208069) + 1.84024651622163
