类别,表达式,复杂度,AUC,expr_full
0,240*(-0.0011*(0.64 - x_37)**2 - 0.02*(0.65 - x_33)**2 - 0.012*(0.69 - x_38)**2 - 0.0067*(0.8 - x_26)**2 - 0.027*(1 - 0.41*x_42)**2 + 0.013*(1 - 0.46*x_8)**2 + tanh(0.57*x_23 + 2.1) + 0.012*tanh(3.9*x_27 + 0.24) + 0.27*tanh(2.6*x_29 + 2) + 0.006*tanh(5.6*x_34 - 0.56) - 0.33*tanh(1.5*x_54 + 2) - 0.35*tanh(1.4*x_56 + 2.1) - 0.58)**2 - 0.053,108,0.9906,243.612315316218*(-0.00107316154406393*(0.640663251630421 - x_37)**2 - 0.0199179341826739*(0.648006267716524 - x_33)**2 - 0.0117082870082543*(0.686845424842732 - x_38)**2 - 0.00672220108614509*(0.801089978886626 - x_26)**2 - 0.027433915486929*(1 - 0.41362915080343*x_42)**2 + 0.0131235205667754*(1 - 0.462233869041839*x_8)**2 + tanh(0.574698448181152*x_23 + 2.0958936214447) + 0.012488853343418*tanh(3.89575958251953*x_27 + 0.242554485797882) + 0.266377605866683*tanh(2.58281707763672*x_29 + 1.97448551654816) + 0.0059653396123282*tanh(5.58529853820801*x_34 - 0.563761413097382) - 0.330539964037326*tanh(1.49775123596191*x_54 + 2.01485562324524) - 0.350761116050896*tanh(1.37598288059235*x_56 + 2.07241272926331) - 0.577079719900175)**2 - 0.052896723151207
1,1400*(0.36*tanh(4.7*x_14 + 2.3) + 0.073*tanh(0.66*x_17 + 1.6) - 0.29*tanh(0.87*x_22 + 2.1) + 0.0053*tanh(1.8*x_31 - 0.33) + 0.34*tanh(0.62*x_48 + 2) + 0.53*tanh(10*x_52 + 2.4) - 1)**2 - 0.078,56,0.9888,1407.00868071066*(0.35954005115605*tanh(4.71241140365601*x_14 + 2.31609416007996) + 0.0727301078271862*tanh(0.662925899028778*x_17 + 1.61150550842285) - 0.290304127250121*tanh(0.87093198299408*x_22 + 2.06763291358948) + 0.0053071850832055*tanh(1.77015054225922*x_31 - 0.326898068189621) + 0.335176696724321*tanh(0.62425822019577*x_48 + 2.02406716346741) + 0.530926992916041*tanh(9.99456596374512*x_52 + 2.40969681739807) - 1)**2 - 0.0778680741786957
2,360*(0.022*x_21 + 0.29*tanh(3.8*x_18 + 1.9) - 0.26*tanh(9.4*x_2 + 1.8) + tanh(1.2*x_20 + 2.3) - 0.35*tanh(10*x_44 + 2.2) - 0.25*tanh(2.3*x_51 + 2) - 0.45)**2 - 0.076,49,0.9455,359.5127993115*(0.021840506552253*x_21 + 0.287827435652787*tanh(3.7834997177124*x_18 + 1.94309401512146) - 0.255304274256883*tanh(9.43595409393311*x_2 + 1.83543407917023) + tanh(1.19479262828827*x_20 + 2.26149415969849) - 0.3539676043331*tanh(9.98255348205566*x_44 + 2.1718442440033) - 0.245376300676718*tanh(2.33337020874023*x_51 + 2.0181188583374) - 0.448920010524325)**2 - 0.0764038264751434
3,77*(0.025*x_20 + 0.017*(0.23 - x_15)**2 + 0.02*(-0.46*x_14 - 1)**2 - 0.016*tanh(7.8*x_13 - 0.062) - tanh(3.4*x_22 + 2.2) + 0.37*tanh(0.93*x_36 + 1.9) + 0.14*tanh(1.3*x_40 - 2.4) + 0.82*tanh(0.38*x_43 + 1.7) + 0.014*tanh(1.7*x_46 - 0.97) + 0.32*tanh(1.4*x_51 + 1.9) - 0.66*tanh(1*x_6 + 2.1) + 0.27)**2 - 0.067,93,0.9594,76.9196010312595*(0.0250754464421557*x_20 + 0.0168342190630451*(0.229963746848082 - x_15)**2 + 0.0199412144349145*(-0.460590363592112*x_14 - 1)**2 - 0.0162110657042903*tanh(7.76596832275391*x_13 - 0.0624938048422337) - tanh(3.41936826705933*x_22 + 2.22946667671204) + 0.365596412494849*tanh(0.929626882076263*x_36 + 1.8674054145813) + 0.141981777993747*tanh(1.27051329612732*x_40 - 2.42795205116272) + 0.82161560703368*tanh(0.381831854581833*x_43 + 1.68663358688354) + 0.0135652657691481*tanh(1.68099403381348*x_46 - 0.97162252664566) + 0.317508570376441*tanh(1.43701112270355*x_51 + 1.91774988174438) - 0.659662103805542*tanh(1.01019632816315*x_6 + 2.05581641197205) + 0.273792105917655)**2 - 0.0673369839787483
4,240*(-0.012*(1 - 0.52*x_53)**2 - 0.019*(1 - 0.64*x_7)**2 + tanh(10*x_1 + 2.4) + 0.023*tanh(0.94*x_10 - 0.87) + 0.011*tanh(1.3*x_12 - 0.95) - 0.51*tanh(10*x_30 + 2.4) - 0.45*tanh(2.1*x_35 + 2.1) - 0.021)**2 - 0.055,64,0.9361,236.337714209402*(-0.0115860141717648*(1 - 0.520078865587408*x_53)**2 - 0.0194058325228254*(1 - 0.636485417122424*x_7)**2 + tanh(9.97069454193115*x_1 + 2.40811729431152) + 0.0228011296266965*tanh(0.935665011405945*x_10 - 0.866704642772675) + 0.0110983848864312*tanh(1.31177461147308*x_12 - 0.950858891010284) - 0.506114913271116*tanh(9.97686862945557*x_30 + 2.39746785163879) - 0.453187459068908*tanh(2.0817346572876*x_35 + 2.05642247200012) - 0.020539975094428)**2 - 0.0546240322291851
5,0.05*(-0.89*x_24 + tanh(1.7*x_39 - 1.4) + 0.84*tanh(2.2*x_40 - 1.4) + 1*tanh(1.2*x_47 - 0.81) + 0.69)**2 - 350*(-0.018*(0.56 - x_28)**2 - 0.012*(0.69 - x_32)**2 - 0.0091*(0.74 - x_25)**2 + 0.23*tanh(8.3*x_2 + 2.2) + 0.18*tanh(1.5*x_41 + 2.2) + 0.11*tanh(6.9*x_45 + 2.2) + 0.18*tanh(4.9*x_49 + 2.2) + 0.0065*tanh(10*x_5 + 0.49) + 0.31*tanh(9.9*x_55 + 2.4) - 1)**2 - 23*(0.025*x_20 + 0.017*(0.23 - x_15)**2 + 0.02*(-0.46*x_14 - 1)**2 - 0.016*tanh(7.8*x_13 - 0.062) - tanh(3.4*x_22 + 2.2) + 0.37*tanh(0.93*x_36 + 1.9) + 0.14*tanh(1.3*x_40 - 2.4) + 0.82*tanh(0.38*x_43 + 1.7) + 0.014*tanh(1.7*x_46 - 0.97) + 0.32*tanh(1.4*x_51 + 1.9) - 0.66*tanh(1*x_6 + 2.1) + 0.28)**2 - 74*(-0.0011*(0.64 - x_37)**2 - 0.02*(0.65 - x_33)**2 - 0.012*(0.69 - x_38)**2 - 0.0067*(0.8 - x_26)**2 - 0.027*(1 - 0.41*x_42)**2 + 0.013*(1 - 0.46*x_8)**2 + tanh(0.57*x_23 + 2.1) + 0.012*tanh(3.9*x_27 + 0.24) + 0.27*tanh(2.6*x_29 + 2) + 0.006*tanh(5.6*x_34 - 0.56) - 0.33*tanh(1.5*x_54 + 2) - 0.35*tanh(1.4*x_56 + 2.1) - 0.54)**2 + 0.16,311,0.9177,0.0496191626482559*(-0.890197952484445*x_24 + tanh(1.68335354328156*x_39 - 1.40528559684753) + 0.844217320937893*tanh(2.17411351203918*x_40 - 1.44516229629517) + 0.9963762792444*tanh(1.18596112728119*x_47 - 0.814296185970306) + 0.692240767647522)**2 - 354.099921991751*(-0.0178002082535671*(0.555557764997739 - x_28)**2 - 0.0122930690359293*(0.689660612366097 - x_32)**2 - 0.00908949921665732*(0.743673422516956 - x_25)**2 + 0.233537643108221*tanh(8.2654390335083*x_2 + 2.18530559539795) + 0.184980993603353*tanh(1.45599389076233*x_41 + 2.15029907226562) + 0.112444526655537*tanh(6.93168783187866*x_45 + 2.17747139930725) + 0.1769592030339*tanh(4.90922546386719*x_49 + 2.2348427772522) + 0.00647342823546273*tanh(10.0296669006348*x_5 + 0.486953556537628) + 0.308892150512511*tanh(9.93939399719238*x_55 + 2.43989944458008) - 1)**2 - 23.0424675669378*(0.0250754464421557*x_20 + 0.0168342190630451*(0.229963746848082 - x_15)**2 + 0.0199412144349145*(-0.460590363592112*x_14 - 1)**2 - 0.0162110657042903*tanh(7.76596832275391*x_13 - 0.0624938048422337) - tanh(3.41936826705933*x_22 + 2.22946667671204) + 0.365596412494849*tanh(0.929626882076263*x_36 + 1.8674054145813) + 0.141981777993747*tanh(1.27051329612732*x_40 - 2.42795205116272) + 0.82161560703368*tanh(0.381831854581833*x_43 + 1.68663358688354) + 0.0135652657691481*tanh(1.68099403381348*x_46 - 0.97162252664566) + 0.317508570376441*tanh(1.43701112270355*x_51 + 1.91774988174438) - 0.659662103805542*tanh(1.01019632816315*x_6 + 2.05581641197205) + 0.281366537190796)**2 - 74.2662167716625*(-0.00107316154406393*(0.640663251630421 - x_37)**2 - 0.0199179341826739*(0.648006267716524 - x_33)**2 - 0.0117082870082543*(0.686845424842732 - x_38)**2 - 0.00672220108614509*(0.801089978886626 - x_26)**2 - 0.027433915486929*(1 - 0.41362915080343*x_42)**2 + 0.0131235205667754*(1 - 0.462233869041839*x_8)**2 + tanh(0.574698448181152*x_23 + 2.0958936214447) + 0.012488853343418*tanh(3.89575958251953*x_27 + 0.242554485797882) + 0.266377605866683*tanh(2.58281707763672*x_29 + 1.97448551654816) + 0.0059653396123282*tanh(5.58529853820801*x_34 - 0.563761413097382) - 0.330539964037326*tanh(1.49775123596191*x_54 + 2.01485562324524) - 0.350761116050896*tanh(1.37598288059235*x_56 + 2.07241272926331) - 0.540677519456326)**2 + 0.157447747886181
6,160*(-0.001*(0.16 - x_19)**2 - tanh(1.7*x_11 + 2.2) - 0.015*tanh(3*x_16 - 2.3) - 0.46*tanh(0.5*x_17 + 1.7) + 1*tanh(2.9*x_50 + 2.2) - 0.018*tanh(7.2*x_56 + 0.027) - 0.36*tanh(3.7*x_58 + 2) + 0.82)**2 - 0.065,65,0.9704,164.859958206236*(-0.0010459733199144*(0.155201123958329 - x_19)**2 - tanh(1.6647435426712*x_11 + 2.18348360061646) - 0.0150043069819641*tanh(2.98265671730042*x_16 - 2.31955075263977) - 0.459887546609581*tanh(0.503243744373322*x_17 + 1.70268225669861) + 0.997614514223898*tanh(2.94006991386414*x_50 + 2.20606684684753) - 0.0184480067485357*tanh(7.16654300689697*x_56 + 0.0268489941954613) - 0.359368573161319*tanh(3.74722123146057*x_58 + 1.97648620605469) + 0.815074973647227)**2 - 0.0645678415894508
7,1700*(-0.018*(0.56 - x_28)**2 - 0.012*(0.69 - x_32)**2 - 0.0091*(0.74 - x_25)**2 + 0.23*tanh(8.3*x_2 + 2.2) + 0.18*tanh(1.5*x_41 + 2.2) + 0.11*tanh(6.9*x_45 + 2.2) + 0.18*tanh(4.9*x_49 + 2.2) + 0.0065*tanh(10*x_5 + 0.49) + 0.31*tanh(9.9*x_55 + 2.4) - 1)**2 - 0.092,83,0.9485,1678.87059960687*(-0.0177636713978036*(0.555557764997739 - x_28)**2 - 0.0122678361800066*(0.689660612366097 - x_32)**2 - 0.00907084203483613*(0.743673422516956 - x_25)**2 + 0.233058281796261*tanh(8.2654390335083*x_2 + 2.18530559539795) + 0.184601300074716*tanh(1.45599389076233*x_41 + 2.15029907226562) + 0.112213722083294*tanh(6.93168783187866*x_45 + 2.17747139930725) + 0.176595975099419*tanh(4.90922546386719*x_49 + 2.2348427772522) + 0.00646014082273331*tanh(10.0296669006348*x_5 + 0.486953556537628) + 0.308258115910837*tanh(9.93939399719238*x_55 + 2.43989944458008) - 1)**2 - 0.0922260656952858
8,940*(-0.017*tanh(1.6*x_28 + 0.41) - 0.094*tanh(5.2*x_41 + 1.6) - 0.35*tanh(10*x_45 + 2.4) - 0.19*tanh(10*x_49 + 2.2) - 0.22*tanh(2.6*x_57 + 1.8) - 0.16*tanh(2*x_58 + 2.1) + 1)**2 - 0.032,56,0.9228,935.658455392629*(-0.0166772222308214*tanh(1.64690494537354*x_28 + 0.41274505853653) - 0.0935414002392183*tanh(5.19338893890381*x_41 + 1.56758844852448) - 0.354783544088573*tanh(9.98911380767822*x_45 + 2.41832208633423) - 0.188977541960491*tanh(9.97743225097656*x_49 + 2.22884392738342) - 0.216960995782543*tanh(2.61124753952026*x_57 + 1.83926618099213) - 0.158817056846725*tanh(1.98770689964294*x_58 + 2.06047224998474) + 1)**2 - 0.0319719985127449
9,1400*(-0.033*tanh(3*x_27 + 1.3) + 0.0062*tanh(10*x_3 - 0.18) + 0.0024*tanh(9*x_4 - 0.77) + 0.3*tanh(1.2*x_54 + 2.1) + 0.9*tanh(10*x_55 + 2.6) - 0.17*tanh(1.7*x_9 + 2) - 1)**2 - 81*(-0.012*(1 - 0.52*x_53)**2 - 0.019*(1 - 0.64*x_7)**2 + tanh(10*x_1 + 2.4) + 0.023*tanh(0.94*x_10 - 0.87) + 0.011*tanh(1.3*x_12 - 0.95) - 0.51*tanh(10*x_30 + 2.4) - 0.45*tanh(2.1*x_35 + 2.1) - 0.01)**2 - 790*(-0.018*(0.56 - x_28)**2 - 0.012*(0.69 - x_32)**2 - 0.0091*(0.74 - x_25)**2 + 0.23*tanh(8.3*x_2 + 2.2) + 0.19*tanh(1.5*x_41 + 2.2) + 0.11*tanh(6.9*x_45 + 2.2) + 0.18*tanh(4.9*x_49 + 2.2) + 0.0065*tanh(10*x_5 + 0.49) + 0.31*tanh(9.9*x_55 + 2.4) - 1)**2 + 0.011,199,0.9507,1429.12980450156*(-0.0333524323138618*tanh(2.98192429542542*x_27 + 1.30238306522369) + 0.00622405909875228*tanh(10.0783748626709*x_3 - 0.183517619967461) + 0.00243089965489878*tanh(9.0019702911377*x_4 - 0.772598206996918) + 0.296727905558101*tanh(1.17781412601471*x_54 + 2.14680004119873) + 0.904308299352681*tanh(9.98870468139648*x_55 + 2.61798143386841) - 0.169145557873235*tanh(1.73431289196014*x_9 + 1.97034895420074) - 1)**2 - 81.4313005931349*(-0.0115860141717648*(1 - 0.520078865587408*x_53)**2 - 0.0194058325228254*(1 - 0.636485417122424*x_7)**2 + tanh(9.97069454193115*x_1 + 2.40811729431152) + 0.0228011296266965*tanh(0.935665011405945*x_10 - 0.866704642772675) + 0.0110983848864312*tanh(1.31177461147308*x_12 - 0.950858891010284) - 0.506114913271116*tanh(9.97686862945557*x_30 + 2.39746785163879) - 0.453187459068908*tanh(2.0817346572876*x_35 + 2.05642247200012) - 0.010403994627371)**2 - 792.100341463216*(-0.0178032380476647*(0.555557764997739 - x_28)**2 - 0.0122951614534716*(0.689660612366097 - x_32)**2 - 0.00909104635086405*(0.743673422516956 - x_25)**2 + 0.23357739382139*tanh(8.2654390335083*x_2 + 2.18530559539795) + 0.185012479432878*tanh(1.45599389076233*x_41 + 2.15029907226562) + 0.11246366596887*tanh(6.93168783187866*x_45 + 2.17747139930725) + 0.176989323465145*tanh(4.90922546386719*x_49 + 2.2348427772522) + 0.00647453008519275*tanh(10.0296669006348*x_5 + 0.486953556537628) + 0.308944727403807*tanh(9.93939399719238*x_55 + 2.43989944458008) - 1)**2 + 0.0110712498426437
