stage,lamb,effective_lamb,lr,acc_before,acc_after,edges_before,edges_after,prune_accepted,prune_attempts,prune_attempt_count,rollback,prune_th,sym_score,train_seconds,prune_seconds,stage_seconds
0,0.0,0.0,0.02,0.09619999676942825,0.8379999995231628,2080,2080,False,[],0,,0.003,0.4310192305308122,1.2594191999999964,0.0,2.3523337999999967
1,0.0,0.0,0.015,0.8379999995231628,0.8614000082015991,2080,2080,False,[],0,,0.003,0.44271923487003034,0.8757102000000145,0.0,1.981663999999995
2,2e-05,2e-05,0.012,0.8614000082015991,0.857200026512146,2080,2080,False,[],0,,0.003,0.4406192440253038,1.3319978999999762,0.0,2.470084999999983
3,5e-05,5e-05,0.01,0.857200026512146,0.8835999965667725,2080,1038,True,"[{'attempt': 0, 'threshold': 0.003, 'success': True, 'edges_removed': 1042, 'eval_drop': -0.026399970054626465, 'eval_split': 'test', 'attribute_warning': None, 'threshold_next': 0.006}]",1,,0.006,0.46588477670342476,1.3270053000000246,2.1593455000000006,4.613525800000019
4,0.0001,0.0001,0.008,0.8835999965667725,0.8840000033378601,1038,542,True,"[{'attempt': 0, 'threshold': 0.006, 'success': True, 'edges_removed': 496, 'eval_drop': -0.0004000067710876465, 'eval_split': 'test', 'attribute_warning': None, 'threshold_next': 0.009000000000000001}]",1,,0.009000000000000001,0.4881254629235426,1.3529393999999968,2.1726251000000047,4.607734499999992
5,0.0002,0.0002,0.006,0.8840000033378601,0.8748000264167786,542,330,True,"[{'attempt': 0, 'threshold': 0.009000000000000001, 'success': True, 'edges_removed': 212, 'eval_drop': 0.009199976921081543, 'eval_split': 'test', 'attribute_warning': None, 'threshold_next': 0.012}]",1,,0.012,0.513157588965965,1.33246010000002,2.141711200000003,4.681073499999997
6,0.0003,0.0003,0.005,0.8748000264167786,0.8636999726295471,330,238,True,"[{'attempt': 0, 'threshold': 0.012, 'success': True, 'edges_removed': 92, 'eval_drop': 0.011100053787231445, 'eval_split': 'test', 'attribute_warning': None, 'threshold_next': 0.015}]",1,,0.015,0.5368920031214963,1.3866974999999968,2.0952918000000125,4.5692723999999885
7,0.0005,0.0005,0.004,0.8636999726295471,0.8518000245094299,238,173,True,"[{'attempt': 0, 'threshold': 0.015, 'success': True, 'edges_removed': 65, 'eval_drop': 0.011899948120117188, 'eval_split': 'test', 'attribute_warning': None, 'threshold_next': 0.018}]",1,,0.018,0.5704086827749462,1.345353799999998,2.1947702999999876,4.664767399999988
8,0.0007,0.0007,0.003,0.8518000245094299,0.8385999798774719,173,130,True,"[{'attempt': 0, 'threshold': 0.018, 'success': True, 'edges_removed': 43, 'eval_drop': 0.013200044631958008, 'eval_split': 'test', 'attribute_warning': None, 'threshold_next': 0.020999999999999998}]",1,,0.020999999999999998,0.6116076822464283,1.3557223999999906,2.1324341000000118,4.5790773999999885
9,0.001,0.001,0.002,0.8385999798774719,0.8381999731063843,130,130,False,"[{'attempt': 0, 'threshold': 0.020999999999999998, 'success': False, 'edges_removed': 0, 'eval_drop': 0.12829995155334473, 'eval_split': 'test', 'attribute_warning': None, 'threshold_next': 0.0219}]",1,prune_acc_drop(0.8386->0.7103),0.0219,0.6114076788608844,1.3386109000000204,2.2307811000000015,4.654583000000002
